State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.52,96.92 ₹/L,- 0.49
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.57 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.58 ₹/L,- 0.13,88.34 ₹/L,- 0.13
Gujarat,94.49 ₹/L,- 0.21,90.16 ₹/L,- 0.22
Haryana,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Himachal Pradesh,93.88 ₹/L,+ 0.58,86.23 ₹/L,+ 0.55
Jammu And Kashmir,97.47 ₹/L,- 0.01,83.31 ₹/L,  0.00
Jharkhand,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Karnataka,103.36 ₹/L,- 0.32,89.42 ₹/L,- 0.28
Kerala,106.08 ₹/L,+ 0.33,95.04 ₹/L,+ 0.31
Madhya Pradesh,107.50 ₹/L,- 0.20,92.82 ₹/L,- 0.16
Maharashtra,104.82 ₹/L,+ 0.49,91.32 ₹/L,+ 0.45
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.52 ₹/L,- 0.08,94.07 ₹/L,- 0.05
Puducherry,93.99 ₹/L,- 0.04,84.27 ₹/L,- 0.04
Punjab,97.28 ₹/L,- 0.32,87.78 ₹/L,- 0.31
Rajasthan,104.32 ₹/L,- 0.04,89.85 ₹/L,- 0.03
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.30,93.65 ₹/L,+ 0.29
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,+ 0.20,85.77 ₹/L,+ 0.18
Uttar Pradesh,94.75 ₹/L,+ 0.14,87.84 ₹/L,+ 0.14
Uttarakhand,93.79 ₹/L,- 0.84,88.58 ₹/L,- 0.87
West Bengal,106.24 ₹/L,- 0.04,92.96 ₹/L,- 0.04
