State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,- 0.45,97.09 ₹/L,- 0.42
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.83 ₹/L,- 0.07,94.76 ₹/L,- 0.07
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.16,88.20 ₹/L,- 0.15
Gujarat,95.02 ₹/L,- 0.33,90.72 ₹/L,- 0.32
Haryana,95.42 ₹/L,- 0.22,88.25 ₹/L,- 0.21
Himachal Pradesh,93.27 ₹/L,+ 0.20,85.63 ₹/L,+ 0.17
Jammu And Kashmir,97.97 ₹/L,  0.00,84.42 ₹/L,  0.00
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,103.77 ₹/L,- 0.03,91.80 ₹/L,- 0.03
Kerala,106.55 ₹/L,- 0.43,95.50 ₹/L,- 0.33
Madhya Pradesh,106.79 ₹/L,- 0.28,92.14 ₹/L,- 0.24
Maharashtra,105.32 ₹/L,+ 0.57,91.84 ₹/L,+ 0.54
Manipur,99.09 ₹/L,- 0.10,85.18 ₹/L,- 0.09
Meghalaya,96.34 ₹/L,+ 0.09,87.81 ₹/L,+ 0.06
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.65 ₹/L,- 0.39,93.22 ₹/L,- 0.38
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.30,88.15 ₹/L,+ 0.28
Rajasthan,106.03 ₹/L,- 0.15,91.40 ₹/L,- 0.13
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.56 ₹/L,- 0.14,93.17 ₹/L,- 0.14
Telangana,107.49 ₹/L,  0.00,95.74 ₹/L,  0.00
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.11 ₹/L,- 0.44,88.30 ₹/L,- 0.42
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.08 ₹/L,- 0.23,91.88 ₹/L,- 0.21
