State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,+ 0.52,97.41 ₹/L,+ 0.49
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.76 ₹/L,+ 0.23,89.97 ₹/L,+ 0.21
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.57 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.59,89.03 ₹/L,+ 0.56
Gujarat,94.85 ₹/L,+ 0.31,90.52 ₹/L,+ 0.31
Haryana,95.72 ₹/L,+ 0.20,88.55 ₹/L,+ 0.20
Himachal Pradesh,93.88 ₹/L,+ 0.58,86.23 ₹/L,+ 0.55
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.25 ₹/L,- 0.07,93.00 ₹/L,- 0.07
Karnataka,103.49 ₹/L,+ 0.16,89.53 ₹/L,+ 0.15
Kerala,106.08 ₹/L,- 0.38,95.04 ₹/L,- 0.35
Madhya Pradesh,107.41 ₹/L,+ 0.10,92.73 ₹/L,+ 0.09
Maharashtra,104.43 ₹/L,+ 0.38,90.95 ₹/L,+ 0.36
Manipur,99.44 ₹/L,+ 0.30,85.48 ₹/L,+ 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,+ 0.21,88.05 ₹/L,+ 0.08
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.53 ₹/L,- 0.07,94.05 ₹/L,- 0.07
Puducherry,94.03 ₹/L,+ 0.04,84.31 ₹/L,+ 0.04
Punjab,97.60 ₹/L,+ 0.13,88.09 ₹/L,+ 0.13
Rajasthan,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,  0.00,85.77 ₹/L,  0.00
Uttar Pradesh,94.73 ₹/L,+ 0.27,87.83 ₹/L,+ 0.31
Uttarakhand,93.79 ₹/L,- 0.84,88.58 ₹/L,- 0.87
West Bengal,105.93 ₹/L,+ 0.11,92.68 ₹/L,+ 0.11
