State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Arunachal Pradesh,92.58 ₹/L,- 0.08,82.16 ₹/L,- 0.04
Assam,98.53 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Bihar,106.86 ₹/L,- 0.07,93.60 ₹/L,- 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.41 ₹/L,- 0.16,94.33 ₹/L,- 0.17
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,+ 0.13,88.47 ₹/L,+ 0.13
Gujarat,94.49 ₹/L,- 0.05,90.16 ₹/L,- 0.05
Haryana,95.72 ₹/L,+ 0.42,88.55 ₹/L,+ 0.41
Himachal Pradesh,93.30 ₹/L,- 0.70,85.68 ₹/L,- 0.67
Jammu And Kashmir,97.43 ₹/L,  0.00,83.30 ₹/L,  0.00
Jharkhand,98.45 ₹/L,+ 0.13,93.20 ₹/L,+ 0.13
Karnataka,103.26 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Kerala,105.75 ₹/L,- 0.71,94.73 ₹/L,- 0.66
Madhya Pradesh,107.70 ₹/L,+ 0.39,92.98 ₹/L,+ 0.34
Maharashtra,104.94 ₹/L,+ 0.69,91.45 ₹/L,+ 0.66
Manipur,99.15 ₹/L,- 0.10,85.21 ₹/L,- 0.09
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,- 0.21,87.92 ₹/L,- 0.19
Nagaland,96.66 ₹/L,- 0.09,88.00 ₹/L,- 0.09
Odisha,102.45 ₹/L,- 0.15,93.97 ₹/L,- 0.15
Puducherry,95.99 ₹/L,  0.00,86.27 ₹/L,  0.00
Punjab,97.30 ₹/L,- 0.32,87.80 ₹/L,- 0.31
Rajasthan,104.71 ₹/L,- 0.04,90.19 ₹/L,- 0.05
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.32,86.08 ₹/L,+ 0.31
Uttar Pradesh,94.86 ₹/L,+ 0.40,87.98 ₹/L,+ 0.46
Uttarakhand,93.63 ₹/L,- 0.01,88.43 ₹/L,- 0.06
West Bengal,105.82 ₹/L,  0.00,92.57 ₹/L,  0.00
