State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.71 ₹/L,+ 1.01,97.54 ₹/L,+ 0.94
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,96.41 ₹/L,- 0.21,88.64 ₹/L,- 0.22
Bihar,107.09 ₹/L,- 0.12,93.81 ₹/L,- 0.11
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.07 ₹/L,+ 0.69,88.61 ₹/L,+ 0.67
Gujarat,94.43 ₹/L,+ 0.04,90.10 ₹/L,+ 0.04
Haryana,95.54 ₹/L,- 0.02,88.36 ₹/L,- 0.03
Himachal Pradesh,93.84 ₹/L,  0.00,86.19 ₹/L,  0.00
Jammu And Kashmir,99.07 ₹/L,- 0.53,84.36 ₹/L,- 0.35
Jharkhand,98.19 ₹/L,+ 0.24,92.94 ₹/L,+ 0.24
Karnataka,100.30 ₹/L,- 0.27,86.37 ₹/L,- 0.25
Kerala,105.82 ₹/L,+ 0.35,94.80 ₹/L,+ 0.34
Madhya Pradesh,107.45 ₹/L,+ 0.05,92.77 ₹/L,+ 0.05
Maharashtra,104.24 ₹/L,- 0.30,90.77 ₹/L,- 0.29
Manipur,99.35 ₹/L,+ 0.30,85.41 ₹/L,+ 0.27
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,+ 0.07,84.64 ₹/L,+ 0.07
Odisha,102.76 ₹/L,+ 0.37,94.27 ₹/L,+ 0.35
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,96.70 ₹/L,- 0.19,86.98 ₹/L,- 0.21
Rajasthan,104.52 ₹/L,+ 0.04,90.03 ₹/L,+ 0.03
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.57 ₹/L,- 0.10,97.66 ₹/L,- 0.09
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.25 ₹/L,- 0.12,87.27 ₹/L,- 0.14
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,104.73 ₹/L,- 0.48,91.49 ₹/L,- 0.45
