State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,- 0.45,97.09 ₹/L,- 0.42
Arunachal Pradesh,92.66 ₹/L,+ 0.03,82.21 ₹/L,+ 0.03
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.59 ₹/L,+ 0.02,94.53 ₹/L,+ 0.02
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.49,88.20 ₹/L,- 0.47
Gujarat,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
Haryana,96.06 ₹/L,+ 0.27,88.49 ₹/L,+ 0.27
Himachal Pradesh,93.54 ₹/L,+ 0.17,85.63 ₹/L,+ 0.15
Jammu And Kashmir,97.57 ₹/L,- 0.09,84.17 ₹/L,- 0.08
Jharkhand,98.70 ₹/L,- 0.46,93.44 ₹/L,- 0.45
Karnataka,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
Kerala,106.55 ₹/L,- 0.37,95.50 ₹/L,- 0.30
Madhya Pradesh,106.79 ₹/L,+ 0.04,92.14 ₹/L,+ 0.05
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.13 ₹/L,- 0.05,85.20 ₹/L,- 0.05
Meghalaya,96.38 ₹/L,+ 0.51,87.84 ₹/L,+ 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.19 ₹/L,- 0.43,93.75 ₹/L,- 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.30 ₹/L,+ 0.40,88.11 ₹/L,+ 0.39
Rajasthan,106.05 ₹/L,+ 0.89,91.41 ₹/L,+ 0.80
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,  0.00,93.35 ₹/L,  0.00
Telangana,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.11 ₹/L,+ 0.28,88.30 ₹/L,+ 0.31
Uttarakhand,94.66 ₹/L,- 0.23,89.48 ₹/L,- 0.28
West Bengal,105.49 ₹/L,- 0.64,92.08 ₹/L,- 0.60
