State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,- 0.07,97.44 ₹/L,- 0.07
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.47 ₹/L,- 0.43,94.41 ₹/L,- 0.42
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.62 ₹/L,+ 0.02,88.38 ₹/L,+ 0.02
Gujarat,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
Haryana,95.39 ₹/L,- 0.34,88.22 ₹/L,- 0.33
Himachal Pradesh,93.33 ₹/L,+ 0.02,85.70 ₹/L,+ 0.03
Jammu And Kashmir,98.21 ₹/L,+ 0.85,84.64 ₹/L,+ 0.51
Jharkhand,99.02 ₹/L,+ 0.70,93.75 ₹/L,+ 0.69
Karnataka,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
Kerala,107.24 ₹/L,+ 0.39,96.09 ₹/L,+ 0.30
Madhya Pradesh,106.22 ₹/L,+ 0.11,91.60 ₹/L,+ 0.10
Maharashtra,105.50 ₹/L,+ 0.22,92.03 ₹/L,+ 0.24
Manipur,99.09 ₹/L,- 0.06,85.18 ₹/L,- 0.05
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.08 ₹/L,- 0.53,89.42 ₹/L,- 0.52
Odisha,101.65 ₹/L,- 0.54,93.22 ₹/L,- 0.53
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.39,88.15 ₹/L,+ 0.37
Rajasthan,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.68
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.87 ₹/L,+ 0.03,93.49 ₹/L,+ 0.03
Telangana,107.41 ₹/L,+ 0.20,95.65 ₹/L,+ 0.19
Tripura,97.81 ₹/L,+ 0.21,86.81 ₹/L,+ 0.19
Uttar Pradesh,95.56 ₹/L,+ 0.70,88.72 ₹/L,+ 0.71
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.81 ₹/L,- 0.12,92.55 ₹/L,- 0.12
