State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.70 ₹/L,- 0.81,96.60 ₹/L,- 0.76
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,- 0.23,89.71 ₹/L,- 0.21
Bihar,107.21 ₹/L,+ 0.04,93.92 ₹/L,+ 0.03
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.54 ₹/L,- 0.15,88.31 ₹/L,- 0.14
Gujarat,94.53 ₹/L,+ 0.09,90.20 ₹/L,+ 0.09
Haryana,95.54 ₹/L,+ 0.05,88.36 ₹/L,+ 0.04
Himachal Pradesh,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Jammu And Kashmir,98.67 ₹/L,- 0.41,84.11 ₹/L,- 0.27
Jharkhand,97.91 ₹/L,- 0.19,92.66 ₹/L,- 0.18
Karnataka,103.62 ₹/L,+ 0.20,89.65 ₹/L,+ 0.18
Kerala,106.51 ₹/L,+ 0.21,95.44 ₹/L,+ 0.20
Madhya Pradesh,107.85 ₹/L,+ 0.33,93.12 ₹/L,+ 0.29
Maharashtra,104.21 ₹/L,- 0.88,90.74 ₹/L,- 0.85
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.55 ₹/L,- 0.22,94.07 ₹/L,- 0.21
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,97.64 ₹/L,+ 0.36,88.13 ₹/L,+ 0.35
Rajasthan,104.48 ₹/L,- 0.04,90.00 ₹/L,- 0.03
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.45,93.62 ₹/L,+ 0.44
Telangana,109.07 ₹/L,- 0.50,97.19 ₹/L,- 0.47
Tripura,96.22 ₹/L,- 0.42,85.33 ₹/L,- 0.39
Uttar Pradesh,94.32 ₹/L,- 0.07,87.36 ₹/L,- 0.08
Uttarakhand,94.68 ₹/L,+ 0.90,89.38 ₹/L,+ 0.83
West Bengal,106.22 ₹/L,+ 0.48,92.94 ₹/L,+ 0.45
