State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.43 ₹/L,+ 0.55,99.20 ₹/L,+ 0.51
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.29,90.63 ₹/L,- 0.28
Bihar,109.17 ₹/L,- 0.09,95.82 ₹/L,- 0.09
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.10,95.96 ₹/L,- 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.41 ₹/L,+ 0.02,89.97 ₹/L,+ 0.02
Gujarat,96.49 ₹/L,+ 0.12,92.23 ₹/L,+ 0.12
Haryana,97.52 ₹/L,+ 0.28,90.36 ₹/L,+ 0.28
Himachal Pradesh,95.74 ₹/L,  0.00,87.95 ₹/L,  0.00
Jammu And Kashmir,100.83 ₹/L,  0.00,86.16 ₹/L,  0.00
Jharkhand,100.13 ₹/L,+ 0.14,94.93 ₹/L,+ 0.15
Karnataka,102.68 ₹/L,+ 0.01,88.59 ₹/L,+ 0.01
Kerala,107.86 ₹/L,- 0.72,96.77 ₹/L,- 0.68
Madhya Pradesh,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Maharashtra,105.96 ₹/L,- 0.57,92.49 ₹/L,- 0.55
Manipur,101.28 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,- 0.58,82.25 ₹/L,- 0.58
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.45 ₹/L,- 0.08,95.97 ₹/L,- 0.07
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.07 ₹/L,- 0.30,93.35 ₹/L,- 0.27
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.28,95.25 ₹/L,- 0.27
Telangana,111.83 ₹/L,- 0.09,99.84 ₹/L,- 0.08
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,+ 0.18,89.55 ₹/L,+ 0.18
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.48,93.49 ₹/L,- 0.45
