State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.74 ₹/L,+ 0.01,99.49 ₹/L,+ 0.01
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.46,90.63 ₹/L,- 0.45
Bihar,109.23 ₹/L,- 0.43,95.88 ₹/L,- 0.40
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.20,95.96 ₹/L,- 0.19
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,- 0.54,90.10 ₹/L,- 0.52
Gujarat,96.98 ₹/L,+ 0.58,92.73 ₹/L,+ 0.59
Haryana,97.53 ₹/L,+ 0.29,90.37 ₹/L,+ 0.29
Himachal Pradesh,95.88 ₹/L,+ 0.18,88.09 ₹/L,+ 0.17
Jammu And Kashmir,100.80 ₹/L,- 0.77,86.13 ₹/L,- 0.52
Jharkhand,100.27 ₹/L,- 0.16,95.06 ₹/L,- 0.16
Karnataka,102.48 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Kerala,108.49 ₹/L,- 0.09,97.36 ₹/L,- 0.09
Madhya Pradesh,110.00 ₹/L,+ 0.57,95.17 ₹/L,+ 0.52
Maharashtra,106.44 ₹/L,- 0.23,92.94 ₹/L,- 0.24
Manipur,101.29 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,86.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.09,96.40 ₹/L,+ 0.08
Puducherry,95.97 ₹/L,+ 0.08,86.20 ₹/L,+ 0.08
Punjab,98.52 ₹/L,- 0.24,88.83 ₹/L,- 0.23
Rajasthan,108.20 ₹/L,- 0.34,93.47 ₹/L,- 0.31
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Telangana,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,+ 0.18,89.55 ₹/L,+ 0.18
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
