State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.32,88.08 ₹/L,- 0.31
Gujarat,95.12 ₹/L,- 0.26,90.81 ₹/L,- 0.27
Haryana,95.30 ₹/L,- 0.37,88.13 ₹/L,- 0.36
Himachal Pradesh,93.31 ₹/L,- 0.28,85.42 ₹/L,- 0.25
Jammu And Kashmir,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
Jharkhand,99.16 ₹/L,+ 0.14,93.89 ₹/L,+ 0.14
Karnataka,103.31 ₹/L,  0.00,91.38 ₹/L,  0.00
Kerala,106.98 ₹/L,- 0.11,95.83 ₹/L,- 0.09
Madhya Pradesh,106.95 ₹/L,+ 0.73,92.27 ₹/L,+ 0.67
Maharashtra,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
Manipur,99.19 ₹/L,+ 0.10,85.27 ₹/L,+ 0.09
Meghalaya,95.82 ₹/L,- 0.52,87.05 ₹/L,- 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.29 ₹/L,+ 0.80,93.85 ₹/L,+ 0.77
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,- 0.38,87.55 ₹/L,- 0.37
Rajasthan,105.51 ₹/L,+ 0.58,90.93 ₹/L,+ 0.52
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.28,93.46 ₹/L,+ 0.29
Telangana,107.07 ₹/L,- 0.56,95.33 ₹/L,- 0.54
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,- 0.49,88.01 ₹/L,- 0.52
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.71 ₹/L,- 0.22,92.29 ₹/L,- 0.20
