State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.47,96.85 ₹/L,- 0.44
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.41 ₹/L,  0.00,88.64 ₹/L,  0.00
Bihar,107.31 ₹/L,  0.00,94.02 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.34 ₹/L,- 0.15,87.90 ₹/L,- 0.15
Gujarat,94.44 ₹/L,+ 0.01,90.11 ₹/L,  0.00
Haryana,95.25 ₹/L,- 0.31,88.08 ₹/L,- 0.31
Himachal Pradesh,93.84 ₹/L,+ 0.59,86.19 ₹/L,+ 0.55
Jammu And Kashmir,99.09 ₹/L,- 0.51,84.38 ₹/L,- 0.33
Jharkhand,97.95 ₹/L,+ 0.04,92.70 ₹/L,+ 0.04
Karnataka,100.52 ₹/L,  0.00,86.57 ₹/L,  0.00
Kerala,105.60 ₹/L,  0.00,94.59 ₹/L,  0.00
Madhya Pradesh,107.77 ₹/L,+ 0.12,93.05 ₹/L,+ 0.12
Maharashtra,104.53 ₹/L,- 0.03,91.06 ₹/L,- 0.02
Manipur,99.05 ₹/L,  0.00,85.14 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.55 ₹/L,  0.00,94.07 ₹/L,  0.00
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.63 ₹/L,- 0.18,86.89 ₹/L,- 0.21
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,  0.00,93.62 ₹/L,  0.00
Telangana,109.66 ₹/L,+ 0.59,97.74 ₹/L,+ 0.55
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.32 ₹/L,  0.00,87.36 ₹/L,  0.00
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.63 ₹/L,- 0.54,91.39 ₹/L,- 0.51
