State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 0.11,97.62 ₹/L,+ 0.08
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,+ 0.17,88.45 ₹/L,+ 0.16
Gujarat,94.44 ₹/L,- 0.35,90.11 ₹/L,- 0.35
Haryana,95.49 ₹/L,- 0.18,88.32 ₹/L,- 0.17
Himachal Pradesh,94.02 ₹/L,+ 0.18,86.35 ₹/L,+ 0.16
Jammu And Kashmir,99.08 ₹/L,+ 0.40,84.38 ₹/L,+ 0.26
Jharkhand,98.17 ₹/L,- 0.03,92.92 ₹/L,- 0.02
Karnataka,103.42 ₹/L,- 0.15,89.47 ₹/L,- 0.14
Kerala,106.32 ₹/L,+ 0.29,95.26 ₹/L,+ 0.27
Madhya Pradesh,107.52 ₹/L,+ 0.17,92.83 ₹/L,+ 0.15
Maharashtra,104.27 ₹/L,+ 0.25,90.80 ₹/L,+ 0.24
Manipur,99.18 ₹/L,- 0.20,85.24 ₹/L,- 0.19
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.30,94.28 ₹/L,+ 0.26
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,96.59 ₹/L,- 0.22,86.85 ₹/L,- 0.25
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Telangana,109.57 ₹/L,- 0.08,97.66 ₹/L,- 0.07
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.58 ₹/L,+ 0.06,87.66 ₹/L,+ 0.07
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,105.74 ₹/L,- 0.13,92.49 ₹/L,- 0.13
