State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.35,96.87 ₹/L,- 0.32
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.74 ₹/L,+ 0.30,89.96 ₹/L,+ 0.28
Bihar,107.60 ₹/L,+ 0.48,94.29 ₹/L,+ 0.45
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.64,94.49 ₹/L,+ 0.64
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.55,88.98 ₹/L,+ 0.53
Gujarat,94.59 ₹/L,+ 0.09,90.26 ₹/L,+ 0.09
Haryana,95.25 ₹/L,- 0.10,88.08 ₹/L,- 0.11
Himachal Pradesh,94.00 ₹/L,  0.00,86.34 ₹/L,  0.00
Jammu And Kashmir,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Jharkhand,98.26 ₹/L,+ 0.09,93.01 ₹/L,+ 0.09
Karnataka,103.44 ₹/L,- 0.11,89.49 ₹/L,- 0.10
Kerala,106.40 ₹/L,- 0.06,95.34 ₹/L,- 0.05
Madhya Pradesh,107.26 ₹/L,- 0.57,92.59 ₹/L,- 0.52
Maharashtra,104.19 ₹/L,+ 0.32,90.71 ₹/L,+ 0.29
Manipur,99.39 ₹/L,+ 0.20,85.43 ₹/L,+ 0.18
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.55 ₹/L,+ 0.24,94.07 ₹/L,+ 0.23
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,97.34 ₹/L,+ 0.35,87.84 ₹/L,+ 0.34
Rajasthan,104.91 ₹/L,+ 0.22,90.38 ₹/L,+ 0.19
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.26,93.62 ₹/L,+ 0.26
Telangana,109.65 ₹/L,+ 0.08,97.73 ₹/L,+ 0.07
Tripura,96.44 ₹/L,- 0.20,85.53 ₹/L,- 0.19
Uttar Pradesh,94.42 ₹/L,- 0.14,87.47 ₹/L,- 0.17
Uttarakhand,94.71 ₹/L,+ 0.97,89.40 ₹/L,+ 0.87
West Bengal,105.76 ₹/L,+ 0.02,92.51 ₹/L,+ 0.02
