State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.43,99.60 ₹/L,+ 0.40
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.10 ₹/L,+ 0.03,90.41 ₹/L,+ 0.03
Bihar,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,+ 0.10,96.06 ₹/L,+ 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.08,90.44 ₹/L,+ 0.07
Gujarat,96.42 ₹/L,- 0.07,92.16 ₹/L,- 0.07
Haryana,97.55 ₹/L,+ 0.18,90.39 ₹/L,+ 0.18
Himachal Pradesh,95.07 ₹/L,- 0.68,84.38 ₹/L,- 0.60
Jammu And Kashmir,100.35 ₹/L,- 0.12,85.73 ₹/L,- 0.11
Jharkhand,100.23 ₹/L,+ 0.10,95.03 ₹/L,+ 0.10
Karnataka,102.62 ₹/L,- 0.06,88.53 ₹/L,- 0.06
Kerala,108.20 ₹/L,+ 0.34,97.09 ₹/L,+ 0.32
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.36 ₹/L,+ 0.40,92.88 ₹/L,+ 0.39
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.30,96.14 ₹/L,- 0.26
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.48,89.04 ₹/L,+ 0.45
Rajasthan,108.38 ₹/L,+ 0.31,93.63 ₹/L,+ 0.28
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.18,89.37 ₹/L,- 0.18
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.28 ₹/L,+ 0.46,93.92 ₹/L,+ 0.43
