State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,+ 0.29,98.96 ₹/L,+ 0.27
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.62 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,109.37 ₹/L,+ 0.10,96.01 ₹/L,+ 0.10
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.63 ₹/L,+ 0.55,96.59 ₹/L,+ 0.53
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.50 ₹/L,+ 0.11,90.06 ₹/L,+ 0.11
Gujarat,96.22 ₹/L,- 0.15,91.96 ₹/L,- 0.15
Haryana,97.45 ₹/L,+ 0.21,90.29 ₹/L,+ 0.21
Himachal Pradesh,95.70 ₹/L,+ 0.03,87.92 ₹/L,+ 0.03
Jammu And Kashmir,101.52 ₹/L,  0.00,86.60 ₹/L,  0.00
Jharkhand,100.23 ₹/L,+ 0.24,95.03 ₹/L,+ 0.25
Karnataka,102.62 ₹/L,- 0.05,88.53 ₹/L,- 0.05
Kerala,108.20 ₹/L,  0.00,97.09 ₹/L,  0.00
Madhya Pradesh,109.57 ₹/L,  0.00,94.77 ₹/L,  0.00
Maharashtra,106.45 ₹/L,- 0.05,92.97 ₹/L,- 0.03
Manipur,101.19 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,87.63 ₹/L,+ 0.50
Mizoram,95.62 ₹/L,- 0.80,82.16 ₹/L,- 0.67
Nagaland,98.21 ₹/L,- 0.07,86.58 ₹/L,- 0.07
Odisha,104.74 ₹/L,+ 0.21,96.25 ₹/L,+ 0.21
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.74 ₹/L,- 0.09,89.04 ₹/L,- 0.09
Rajasthan,108.28 ₹/L,- 0.09,93.55 ₹/L,- 0.07
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Telangana,111.32 ₹/L,- 0.60,99.36 ₹/L,- 0.56
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,+ 0.01,89.64 ₹/L,  0.00
Uttarakhand,95.41 ₹/L,- 0.02,90.39 ₹/L,- 0.05
West Bengal,107.51 ₹/L,+ 0.21,94.14 ₹/L,+ 0.20
