State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,- 0.01,97.42 ₹/L,- 0.02
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.12 ₹/L,- 0.18,93.84 ₹/L,- 0.17
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,+ 0.19,88.45 ₹/L,+ 0.18
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,- 0.13,88.37 ₹/L,- 0.12
Himachal Pradesh,93.48 ₹/L,- 0.54,85.82 ₹/L,- 0.53
Jammu And Kashmir,98.26 ₹/L,- 0.80,83.68 ₹/L,- 0.68
Jharkhand,98.17 ₹/L,+ 0.22,92.92 ₹/L,+ 0.22
Karnataka,103.55 ₹/L,- 0.02,89.59 ₹/L,- 0.02
Kerala,106.40 ₹/L,+ 0.93,95.34 ₹/L,+ 0.88
Madhya Pradesh,107.52 ₹/L,- 0.25,92.83 ₹/L,- 0.22
Maharashtra,104.44 ₹/L,- 0.39,90.96 ₹/L,- 0.38
Manipur,99.18 ₹/L,- 0.20,85.24 ₹/L,- 0.19
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.73 ₹/L,+ 0.34,94.24 ₹/L,+ 0.32
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Rajasthan,104.69 ₹/L,- 0.18,90.19 ₹/L,- 0.15
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.30,93.60 ₹/L,+ 0.29
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.42 ₹/L,+ 0.20,85.52 ₹/L,+ 0.19
Uttar Pradesh,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Uttarakhand,93.78 ₹/L,- 0.90,88.55 ₹/L,- 0.83
West Bengal,106.18 ₹/L,+ 0.31,92.90 ₹/L,+ 0.28
