State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,+ 0.56,99.48 ₹/L,+ 0.52
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.70 ₹/L,+ 0.34,90.99 ₹/L,+ 0.33
Bihar,108.90 ₹/L,- 0.76,95.57 ₹/L,- 0.71
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,  0.00,96.08 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,  0.00,90.62 ₹/L,  0.00
Gujarat,96.51 ₹/L,+ 0.11,92.25 ₹/L,+ 0.11
Haryana,97.45 ₹/L,+ 0.16,90.29 ₹/L,+ 0.15
Himachal Pradesh,95.95 ₹/L,+ 0.32,88.13 ₹/L,+ 0.28
Jammu And Kashmir,101.20 ₹/L,+ 0.45,86.41 ₹/L,+ 0.31
Jharkhand,100.21 ₹/L,- 0.09,95.00 ₹/L,- 0.09
Karnataka,102.50 ₹/L,+ 0.01,88.42 ₹/L,+ 0.01
Kerala,107.86 ₹/L,- 0.34,96.77 ₹/L,- 0.32
Madhya Pradesh,109.63 ₹/L,+ 0.20,94.81 ₹/L,+ 0.16
Maharashtra,106.85 ₹/L,+ 0.32,93.35 ₹/L,+ 0.32
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,+ 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.81 ₹/L,+ 0.13,96.32 ₹/L,+ 0.13
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.78 ₹/L,+ 0.04,89.09 ₹/L,+ 0.05
Rajasthan,108.89 ₹/L,+ 0.51,94.10 ₹/L,+ 0.47
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.28,95.25 ₹/L,- 0.27
Telangana,111.67 ₹/L,  0.00,99.69 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.30 ₹/L,- 0.19,89.47 ₹/L,- 0.19
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
