State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.56,96.92 ₹/L,- 0.52
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,- 0.45,89.76 ₹/L,- 0.42
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.97 ₹/L,- 0.19,93.90 ₹/L,- 0.19
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,  0.00,89.03 ₹/L,  0.00
Gujarat,94.70 ₹/L,+ 0.23,90.38 ₹/L,+ 0.24
Haryana,95.60 ₹/L,+ 0.03,88.42 ₹/L,+ 0.03
Himachal Pradesh,93.84 ₹/L,  0.00,86.20 ₹/L,  0.00
Jammu And Kashmir,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Jharkhand,97.96 ₹/L,- 0.36,92.72 ₹/L,- 0.35
Karnataka,103.50 ₹/L,+ 0.17,89.54 ₹/L,+ 0.16
Kerala,106.56 ₹/L,+ 0.10,95.49 ₹/L,+ 0.10
Madhya Pradesh,107.83 ₹/L,+ 0.52,93.10 ₹/L,+ 0.46
Maharashtra,104.33 ₹/L,- 0.17,90.87 ₹/L,- 0.15
Manipur,99.45 ₹/L,+ 0.30,85.49 ₹/L,+ 0.28
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.45 ₹/L,- 0.15,93.97 ₹/L,- 0.15
Puducherry,96.08 ₹/L,+ 0.09,86.35 ₹/L,+ 0.08
Punjab,97.60 ₹/L,- 0.03,88.09 ₹/L,- 0.02
Rajasthan,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.17 ₹/L,+ 0.12,93.77 ₹/L,+ 0.12
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.53 ₹/L,+ 0.25,85.61 ₹/L,+ 0.23
Uttar Pradesh,94.61 ₹/L,- 0.20,87.70 ₹/L,- 0.22
Uttarakhand,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.54 ₹/L,- 0.26,92.31 ₹/L,- 0.24
