State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.12,88.08 ₹/L,- 0.12
Gujarat,95.12 ₹/L,- 0.41,90.81 ₹/L,- 0.41
Haryana,95.67 ₹/L,+ 0.25,88.49 ₹/L,+ 0.24
Himachal Pradesh,93.27 ₹/L,- 0.04,85.63 ₹/L,- 0.04
Jammu And Kashmir,98.05 ₹/L,+ 0.08,84.50 ₹/L,+ 0.08
Jharkhand,99.16 ₹/L,+ 0.74,93.89 ₹/L,+ 0.73
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,106.98 ₹/L,+ 0.59,95.83 ₹/L,+ 0.48
Madhya Pradesh,106.76 ₹/L,- 0.03,92.09 ₹/L,- 0.05
Maharashtra,104.47 ₹/L,- 0.34,91.03 ₹/L,- 0.33
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,- 0.52,87.05 ₹/L,- 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.66 ₹/L,- 0.61,93.24 ₹/L,- 0.58
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.27,88.15 ₹/L,+ 0.26
Rajasthan,105.51 ₹/L,- 0.52,90.93 ₹/L,- 0.47
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,- 0.12,93.35 ₹/L,- 0.11
Telangana,107.81 ₹/L,+ 0.60,96.02 ₹/L,+ 0.56
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.55 ₹/L,+ 0.69,88.72 ₹/L,+ 0.71
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.31 ₹/L,- 0.62,92.09 ₹/L,- 0.58
