State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.25,97.51 ₹/L,- 0.23
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.08 ₹/L,- 0.75,94.04 ₹/L,- 0.72
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.20,88.20 ₹/L,- 0.19
Gujarat,95.07 ₹/L,- 0.19,90.77 ₹/L,- 0.19
Haryana,95.79 ₹/L,- 0.12,88.22 ₹/L,- 0.13
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.57 ₹/L,+ 0.21,84.17 ₹/L,+ 0.04
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.44 ₹/L,- 0.33,91.49 ₹/L,- 0.31
Kerala,106.92 ₹/L,- 0.17,95.80 ₹/L,- 0.12
Madhya Pradesh,106.79 ₹/L,- 0.16,92.14 ₹/L,- 0.13
Maharashtra,104.81 ₹/L,- 0.84,91.36 ₹/L,- 0.81
Manipur,99.18 ₹/L,- 0.12,85.25 ₹/L,- 0.11
Meghalaya,95.87 ₹/L,- 0.51,87.08 ₹/L,- 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,101.65 ₹/L,- 0.19,93.22 ₹/L,- 0.19
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.35 ₹/L,+ 0.25,88.15 ₹/L,+ 0.24
Rajasthan,106.21 ₹/L,+ 0.99,91.61 ₹/L,+ 0.95
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,  0.00,93.43 ₹/L,+ 0.01
Telangana,107.21 ₹/L,- 0.42,95.46 ₹/L,- 0.41
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,- 0.33,87.92 ₹/L,- 0.38
Uttarakhand,94.66 ₹/L,- 0.23,89.54 ₹/L,- 0.22
West Bengal,106.21 ₹/L,+ 0.69,92.75 ₹/L,+ 0.64
