State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.79 ₹/L,+ 0.10,97.59 ₹/L,+ 0.08
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.61,88.08 ₹/L,- 0.59
Gujarat,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
Haryana,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Himachal Pradesh,93.30 ₹/L,- 0.29,85.41 ₹/L,- 0.26
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.58 ₹/L,+ 0.27,91.63 ₹/L,+ 0.25
Kerala,107.08 ₹/L,  0.00,95.91 ₹/L,  0.00
Madhya Pradesh,106.84 ₹/L,+ 0.08,92.17 ₹/L,+ 0.08
Maharashtra,104.47 ₹/L,- 0.96,91.03 ₹/L,- 0.91
Manipur,99.15 ₹/L,- 0.04,85.23 ₹/L,- 0.04
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 0.96,94.19 ₹/L,+ 0.95
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,- 0.61,87.55 ₹/L,- 0.59
Rajasthan,105.67 ₹/L,- 0.03,91.07 ₹/L,- 0.03
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,- 0.27,93.34 ₹/L,- 0.25
Telangana,107.67 ₹/L,  0.00,95.88 ₹/L,  0.00
Tripura,97.53 ₹/L,- 0.04,86.55 ₹/L,- 0.04
Uttar Pradesh,95.62 ₹/L,+ 0.79,88.78 ₹/L,+ 0.79
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,106.21 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
