State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,+ 0.28,96.87 ₹/L,+ 0.27
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.74 ₹/L,+ 1.12,89.96 ₹/L,+ 1.10
Bihar,107.60 ₹/L,+ 0.30,94.29 ₹/L,+ 0.28
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.04 ₹/L,+ 0.02,93.97 ₹/L,+ 0.02
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.49 ₹/L,+ 0.11,88.05 ₹/L,+ 0.11
Gujarat,94.59 ₹/L,+ 0.20,90.26 ₹/L,+ 0.20
Haryana,95.30 ₹/L,- 0.26,88.14 ₹/L,- 0.25
Himachal Pradesh,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Jammu And Kashmir,99.08 ₹/L,- 0.52,84.37 ₹/L,- 0.34
Jharkhand,98.26 ₹/L,+ 0.09,93.01 ₹/L,+ 0.09
Karnataka,100.39 ₹/L,- 0.18,86.46 ₹/L,- 0.16
Kerala,106.40 ₹/L,+ 0.80,95.34 ₹/L,+ 0.75
Madhya Pradesh,107.26 ₹/L,- 0.14,92.59 ₹/L,- 0.13
Maharashtra,104.19 ₹/L,- 0.22,90.71 ₹/L,- 0.22
Manipur,99.05 ₹/L,  0.00,85.14 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,+ 0.07,84.64 ₹/L,+ 0.07
Odisha,102.55 ₹/L,+ 0.16,94.07 ₹/L,+ 0.15
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,96.77 ₹/L,- 0.12,87.05 ₹/L,- 0.14
Rajasthan,104.91 ₹/L,+ 0.39,90.38 ₹/L,+ 0.35
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,  0.00,93.62 ₹/L,  0.00
Telangana,109.67 ₹/L,  0.00,97.75 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.39 ₹/L,- 0.17,87.44 ₹/L,- 0.20
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.73 ₹/L,- 0.48,91.49 ₹/L,- 0.45
