State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,- 0.07,99.52 ₹/L,- 0.08
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.32 ₹/L,- 0.03,89.36 ₹/L,- 0.03
Bihar,109.17 ₹/L,- 0.06,95.82 ₹/L,- 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.10,95.96 ₹/L,- 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.82 ₹/L,- 0.08,90.37 ₹/L,- 0.07
Gujarat,96.49 ₹/L,- 0.14,92.23 ₹/L,- 0.15
Haryana,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Himachal Pradesh,95.75 ₹/L,+ 0.68,84.98 ₹/L,+ 0.60
Jammu And Kashmir,100.87 ₹/L,- 0.63,86.09 ₹/L,- 0.45
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.50 ₹/L,  0.00,88.42 ₹/L,  0.00
Kerala,107.86 ₹/L,- 0.72,96.77 ₹/L,- 0.68
Madhya Pradesh,110.00 ₹/L,+ 0.38,95.17 ₹/L,+ 0.36
Maharashtra,106.21 ₹/L,- 0.15,92.73 ₹/L,- 0.15
Manipur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.57 ₹/L,- 0.03,96.09 ₹/L,- 0.05
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,97.68 ₹/L,- 0.13,88.02 ₹/L,- 0.13
Rajasthan,109.10 ₹/L,+ 1.03,94.28 ₹/L,+ 0.93
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.90 ₹/L,+ 0.58,99.90 ₹/L,+ 0.54
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.40 ₹/L,- 0.08,89.57 ₹/L,- 0.07
Uttarakhand,95.66 ₹/L,+ 0.31,90.59 ₹/L,+ 0.11
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
