State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.30,97.74 ₹/L,+ 0.27
Arunachal Pradesh,92.64 ₹/L,- 0.04,82.20 ₹/L,- 0.02
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.83 ₹/L,+ 0.24,94.76 ₹/L,+ 0.23
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,- 0.32,88.36 ₹/L,- 0.31
Gujarat,95.38 ₹/L,  0.00,91.07 ₹/L,- 0.01
Haryana,95.79 ₹/L,  0.00,88.22 ₹/L,  0.00
Himachal Pradesh,93.54 ₹/L,- 0.05,85.63 ₹/L,- 0.04
Jammu And Kashmir,97.36 ₹/L,- 0.35,84.13 ₹/L,- 0.15
Jharkhand,98.70 ₹/L,  0.00,93.44 ₹/L,  0.00
Karnataka,103.58 ₹/L,+ 0.13,91.63 ₹/L,+ 0.12
Kerala,107.15 ₹/L,+ 0.14,95.96 ₹/L,+ 0.12
Madhya Pradesh,106.95 ₹/L,+ 0.17,92.27 ₹/L,+ 0.15
Maharashtra,105.50 ₹/L,+ 0.22,92.03 ₹/L,+ 0.24
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,96.33 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.66 ₹/L,  0.00,88.64 ₹/L,- 0.01
Nagaland,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Odisha,101.66 ₹/L,+ 0.10,93.24 ₹/L,+ 0.10
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.07 ₹/L,+ 0.11,87.89 ₹/L,+ 0.11
Rajasthan,105.22 ₹/L,+ 0.08,90.66 ₹/L,+ 0.07
Sikkim,103.30 ₹/L,  0.00,90.45 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,- 0.04,93.42 ₹/L,- 0.04
Telangana,107.17 ₹/L,- 0.50,95.43 ₹/L,- 0.45
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,- 0.44,88.30 ₹/L,- 0.42
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,105.52 ₹/L,- 0.41,92.11 ₹/L,- 0.38
