State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.26,96.87 ₹/L,- 0.23
Arunachal Pradesh,93.49 ₹/L,- 0.08,82.83 ₹/L,- 0.03
Assam,97.47 ₹/L,- 0.27,89.71 ₹/L,- 0.25
Bihar,106.81 ₹/L,- 0.79,93.55 ₹/L,- 0.74
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.35 ₹/L,- 0.21,94.28 ₹/L,- 0.21
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.50 ₹/L,- 0.74,88.27 ₹/L,- 0.71
Gujarat,94.42 ₹/L,- 0.17,90.09 ₹/L,- 0.17
Haryana,95.54 ₹/L,+ 0.24,88.36 ₹/L,+ 0.22
Himachal Pradesh,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Jammu And Kashmir,98.68 ₹/L,+ 0.01,84.12 ₹/L,+ 0.01
Jharkhand,98.39 ₹/L,+ 0.13,93.14 ₹/L,+ 0.13
Karnataka,103.21 ₹/L,- 0.23,89.28 ₹/L,- 0.21
Kerala,105.82 ₹/L,- 0.58,94.80 ₹/L,- 0.54
Madhya Pradesh,107.35 ₹/L,+ 0.09,92.68 ₹/L,+ 0.09
Maharashtra,104.72 ₹/L,+ 0.40,91.24 ₹/L,+ 0.39
Manipur,99.08 ₹/L,- 0.30,85.15 ₹/L,- 0.28
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.65 ₹/L,+ 0.10,94.19 ₹/L,+ 0.12
Puducherry,94.03 ₹/L,+ 0.09,84.30 ₹/L,+ 0.08
Punjab,97.53 ₹/L,+ 0.04,88.02 ₹/L,+ 0.03
Rajasthan,104.87 ₹/L,- 0.04,90.34 ₹/L,- 0.04
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,  0.00,93.62 ₹/L,  0.00
Telangana,109.65 ₹/L,+ 0.58,97.73 ₹/L,+ 0.54
Tripura,96.22 ₹/L,- 0.20,85.33 ₹/L,- 0.19
Uttar Pradesh,94.81 ₹/L,+ 0.42,87.92 ₹/L,+ 0.48
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.87 ₹/L,+ 0.11,92.62 ₹/L,+ 0.11
