State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 0.78,98.69 ₹/L,- 0.73
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,- 0.22,90.66 ₹/L,- 0.21
Bihar,109.26 ₹/L,+ 0.03,95.91 ₹/L,+ 0.03
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.39 ₹/L,- 0.15,89.95 ₹/L,- 0.15
Gujarat,96.37 ₹/L,- 0.05,92.11 ₹/L,- 0.06
Haryana,97.24 ₹/L,- 0.24,90.08 ₹/L,- 0.23
Himachal Pradesh,95.74 ₹/L,- 0.19,87.95 ₹/L,- 0.17
Jammu And Kashmir,100.83 ₹/L,- 0.60,86.16 ₹/L,- 0.39
Jharkhand,99.95 ₹/L,- 0.26,94.74 ₹/L,- 0.26
Karnataka,102.67 ₹/L,+ 0.19,88.58 ₹/L,+ 0.18
Kerala,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Madhya Pradesh,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Maharashtra,106.53 ₹/L,- 0.64,93.04 ₹/L,- 0.62
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,96.42 ₹/L,+ 0.58,82.83 ₹/L,+ 0.58
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.53 ₹/L,- 0.37,96.04 ₹/L,- 0.36
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.83 ₹/L,+ 0.36,89.13 ₹/L,+ 0.34
Rajasthan,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.46,95.52 ₹/L,+ 0.44
Telangana,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.47 ₹/L,+ 0.20,89.64 ₹/L,+ 0.20
Uttarakhand,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
West Bengal,107.30 ₹/L,+ 0.48,93.94 ₹/L,+ 0.45
