State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.56,98.96 ₹/L,- 0.52
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.58 ₹/L,- 0.12,90.87 ₹/L,- 0.12
Bihar,109.23 ₹/L,+ 0.33,95.88 ₹/L,+ 0.31
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.03,96.06 ₹/L,- 0.02
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,- 0.18,90.44 ₹/L,- 0.18
Gujarat,96.42 ₹/L,- 0.70,92.17 ₹/L,- 0.70
Haryana,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Himachal Pradesh,95.63 ₹/L,- 0.12,87.85 ₹/L,- 0.10
Jammu And Kashmir,100.34 ₹/L,- 0.81,85.68 ₹/L,- 0.68
Jharkhand,99.95 ₹/L,- 0.26,94.74 ₹/L,- 0.26
Karnataka,102.62 ₹/L,+ 0.12,88.53 ₹/L,+ 0.11
Kerala,108.20 ₹/L,+ 0.43,97.09 ₹/L,+ 0.40
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,106.36 ₹/L,- 0.49,92.88 ₹/L,- 0.47
Manipur,101.27 ₹/L,  0.00,87.19 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.01,96.14 ₹/L,+ 0.02
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.44 ₹/L,+ 0.24,93.69 ₹/L,+ 0.22
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,104.01 ₹/L,+ 0.13,95.63 ₹/L,+ 0.13
Telangana,111.32 ₹/L,- 0.35,99.36 ₹/L,- 0.33
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,- 0.03,89.64 ₹/L,- 0.03
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,107.07 ₹/L,+ 0.25,93.73 ₹/L,+ 0.24
