State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Bihar,106.86 ₹/L,- 0.07,93.60 ₹/L,- 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.41 ₹/L,- 0.20,94.33 ₹/L,- 0.21
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.59,89.03 ₹/L,+ 0.56
Gujarat,94.49 ₹/L,- 0.05,90.16 ₹/L,- 0.05
Haryana,95.52 ₹/L,+ 0.01,88.35 ₹/L,+ 0.01
Himachal Pradesh,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.45 ₹/L,+ 0.13,93.20 ₹/L,+ 0.13
Karnataka,103.26 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Kerala,105.87 ₹/L,- 0.59,94.85 ₹/L,- 0.54
Madhya Pradesh,107.70 ₹/L,+ 0.39,92.98 ₹/L,+ 0.34
Maharashtra,104.94 ₹/L,+ 0.56,91.45 ₹/L,+ 0.54
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,+ 0.21,88.05 ₹/L,+ 0.08
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.45 ₹/L,- 0.15,93.97 ₹/L,- 0.15
Puducherry,93.99 ₹/L,  0.00,84.27 ₹/L,  0.00
Punjab,97.58 ₹/L,- 0.04,88.07 ₹/L,- 0.04
Rajasthan,104.71 ₹/L,- 0.04,90.19 ₹/L,- 0.05
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.81 ₹/L,+ 0.06,93.41 ₹/L,+ 0.05
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.50 ₹/L,+ 0.22,85.59 ₹/L,+ 0.21
Uttar Pradesh,94.86 ₹/L,+ 0.40,87.98 ₹/L,+ 0.46
Uttarakhand,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
West Bengal,105.80 ₹/L,- 0.02,92.55 ₹/L,- 0.02
