State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 0.16,97.64 ₹/L,+ 0.17
Arunachal Pradesh,92.58 ₹/L,- 0.08,82.16 ₹/L,- 0.04
Assam,98.50 ₹/L,  0.00,89.72 ₹/L,  0.00
Bihar,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.57 ₹/L,  0.00,94.50 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,- 0.70,88.36 ₹/L,- 0.67
Gujarat,95.19 ₹/L,+ 0.34,90.87 ₹/L,+ 0.35
Haryana,95.60 ₹/L,- 0.12,88.42 ₹/L,- 0.13
Himachal Pradesh,93.72 ₹/L,- 0.12,86.08 ₹/L,- 0.12
Jammu And Kashmir,97.58 ₹/L,+ 0.15,83.38 ₹/L,+ 0.09
Jharkhand,98.22 ₹/L,+ 0.13,92.98 ₹/L,+ 0.14
Karnataka,103.74 ₹/L,+ 0.25,89.76 ₹/L,+ 0.23
Kerala,106.08 ₹/L,  0.00,95.04 ₹/L,  0.00
Madhya Pradesh,107.41 ₹/L,  0.00,92.73 ₹/L,  0.00
Maharashtra,104.17 ₹/L,- 0.26,90.71 ₹/L,- 0.24
Manipur,99.15 ₹/L,- 0.30,85.21 ₹/L,- 0.28
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.46 ₹/L,+ 0.40,88.52 ₹/L,+ 0.60
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.10,94.19 ₹/L,+ 0.14
Puducherry,96.03 ₹/L,  0.00,86.31 ₹/L,  0.00
Punjab,97.49 ₹/L,- 0.11,87.98 ₹/L,- 0.11
Rajasthan,104.90 ₹/L,+ 0.54,90.37 ₹/L,+ 0.49
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.32,86.08 ₹/L,+ 0.31
Uttar Pradesh,94.48 ₹/L,- 0.25,87.54 ₹/L,- 0.29
Uttarakhand,93.64 ₹/L,  0.00,88.49 ₹/L,  0.00
West Bengal,106.28 ₹/L,+ 0.35,93.00 ₹/L,+ 0.32
