State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.70 ₹/L,- 0.81,96.60 ₹/L,- 0.76
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,97.74 ₹/L,+ 0.30,89.96 ₹/L,+ 0.28
Bihar,107.31 ₹/L,+ 0.10,94.02 ₹/L,+ 0.10
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.54 ₹/L,- 0.15,88.31 ₹/L,- 0.14
Gujarat,94.39 ₹/L,- 0.05,90.06 ₹/L,- 0.05
Haryana,95.56 ₹/L,+ 0.07,88.39 ₹/L,+ 0.07
Himachal Pradesh,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Jammu And Kashmir,99.06 ₹/L,+ 0.38,84.36 ₹/L,+ 0.24
Jharkhand,97.95 ₹/L,- 0.22,92.70 ₹/L,- 0.22
Karnataka,103.62 ₹/L,+ 0.20,89.65 ₹/L,+ 0.18
Kerala,106.51 ₹/L,+ 0.19,95.44 ₹/L,+ 0.18
Madhya Pradesh,107.40 ₹/L,- 0.43,92.72 ₹/L,- 0.39
Maharashtra,104.44 ₹/L,+ 0.17,90.97 ₹/L,+ 0.17
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,94.48 ₹/L,+ 0.55,81.02 ₹/L,+ 0.56
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.55 ₹/L,- 0.22,94.07 ₹/L,- 0.21
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.89 ₹/L,+ 0.05,87.19 ₹/L,+ 0.06
Rajasthan,104.77 ₹/L,+ 0.25,90.26 ₹/L,+ 0.23
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.45,93.62 ₹/L,+ 0.44
Telangana,109.67 ₹/L,+ 0.10,97.75 ₹/L,+ 0.09
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.37 ₹/L,- 0.02,87.41 ₹/L,- 0.03
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,106.22 ₹/L,+ 0.48,92.94 ₹/L,+ 0.45
