State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,- 0.14,99.60 ₹/L,- 0.11
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.23 ₹/L,+ 0.42,95.88 ₹/L,+ 0.39
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,  0.00,90.29 ₹/L,  0.00
Gujarat,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Haryana,97.55 ₹/L,- 0.11,90.39 ₹/L,- 0.10
Himachal Pradesh,95.07 ₹/L,- 0.59,87.35 ₹/L,- 0.52
Jammu And Kashmir,100.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Jharkhand,100.23 ₹/L,+ 0.02,95.03 ₹/L,+ 0.03
Karnataka,102.60 ₹/L,- 0.11,88.51 ₹/L,- 0.10
Kerala,108.58 ₹/L,- 0.16,97.45 ₹/L,- 0.15
Madhya Pradesh,109.62 ₹/L,- 0.38,94.81 ₹/L,- 0.36
Maharashtra,106.64 ₹/L,+ 0.02,93.15 ₹/L,+ 0.02
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.86 ₹/L,- 0.04,96.37 ₹/L,- 0.03
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,98.74 ₹/L,+ 0.22,89.04 ₹/L,+ 0.21
Rajasthan,108.38 ₹/L,+ 0.31,93.63 ₹/L,+ 0.28
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,104.00 ₹/L,+ 0.55,95.61 ₹/L,+ 0.53
Telangana,111.94 ₹/L,+ 0.11,99.94 ₹/L,+ 0.10
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,  0.00,89.80 ₹/L,  0.00
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
