State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.91,99.42 ₹/L,- 0.10
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.29,90.63 ₹/L,  0.00
Bihar,109.23 ₹/L,- 0.14,95.88 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,+ 0.35,90.39 ₹/L,  0.00
Gujarat,96.42 ₹/L,- 0.09,92.17 ₹/L,  0.00
Haryana,97.45 ₹/L,+ 0.21,90.36 ₹/L,+ 0.07
Himachal Pradesh,95.63 ₹/L,- 0.08,87.95 ₹/L,+ 0.10
Jammu And Kashmir,100.34 ₹/L,- 0.42,86.36 ₹/L,+ 0.68
Jharkhand,100.21 ₹/L,+ 0.26,95.00 ₹/L,  0.00
Karnataka,102.62 ₹/L,- 0.05,88.41 ₹/L,- 0.12
Kerala,108.58 ₹/L,+ 0.38,97.09 ₹/L,- 0.36
Madhya Pradesh,109.70 ₹/L,+ 0.13,95.17 ₹/L,+ 0.28
Maharashtra,106.64 ₹/L,- 0.33,93.09 ₹/L,- 0.06
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,  0.00,96.14 ₹/L,  0.00
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,  0.00
Punjab,98.71 ₹/L,- 0.03,89.06 ₹/L,+ 0.04
Rajasthan,108.37 ₹/L,+ 0.30,93.78 ₹/L,+ 0.16
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.03,95.50 ₹/L,  0.00
Telangana,111.67 ₹/L,- 0.25,99.90 ₹/L,+ 0.21
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.43,89.80 ₹/L,  0.00
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,107.26 ₹/L,- 0.04,93.90 ₹/L,  0.00
