State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.52,96.92 ₹/L,- 0.49
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.59,89.03 ₹/L,+ 0.56
Gujarat,94.47 ₹/L,- 0.23,90.14 ₹/L,- 0.24
Haryana,95.72 ₹/L,+ 0.11,88.55 ₹/L,+ 0.11
Himachal Pradesh,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Jammu And Kashmir,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Jharkhand,98.04 ₹/L,- 0.13,92.78 ₹/L,- 0.14
Karnataka,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Kerala,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Madhya Pradesh,107.41 ₹/L,- 0.29,92.73 ₹/L,- 0.25
Maharashtra,104.02 ₹/L,- 0.54,90.56 ₹/L,- 0.52
Manipur,99.44 ₹/L,+ 0.30,85.48 ₹/L,+ 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.52 ₹/L,- 0.11,94.07 ₹/L,- 0.12
Puducherry,94.08 ₹/L,+ 0.05,84.35 ₹/L,+ 0.04
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.30,93.65 ₹/L,+ 0.29
Telangana,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.74,85.38 ₹/L,- 0.70
Uttar Pradesh,94.57 ₹/L,- 0.04,87.64 ₹/L,- 0.06
Uttarakhand,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
West Bengal,105.87 ₹/L,- 0.56,92.62 ₹/L,- 0.52
