State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.26,96.92 ₹/L,- 0.24
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.97 ₹/L,- 0.44,93.90 ₹/L,- 0.43
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,+ 0.15,88.47 ₹/L,+ 0.14
Gujarat,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Haryana,95.60 ₹/L,- 0.07,88.42 ₹/L,- 0.08
Himachal Pradesh,93.85 ₹/L,  0.00,86.20 ₹/L,  0.00
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.45 ₹/L,  0.00,93.20 ₹/L,  0.00
Karnataka,103.55 ₹/L,+ 0.29,89.59 ₹/L,+ 0.26
Kerala,106.47 ₹/L,+ 0.60,95.40 ₹/L,+ 0.55
Madhya Pradesh,107.83 ₹/L,+ 0.23,93.10 ₹/L,+ 0.21
Maharashtra,104.45 ₹/L,- 0.49,90.97 ₹/L,- 0.48
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.18,94.20 ₹/L,+ 0.23
Puducherry,94.03 ₹/L,+ 0.04,84.31 ₹/L,+ 0.04
Punjab,97.60 ₹/L,+ 0.30,88.09 ₹/L,+ 0.29
Rajasthan,104.36 ₹/L,- 0.35,89.88 ₹/L,- 0.31
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Telangana,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.50 ₹/L,+ 0.22,85.59 ₹/L,+ 0.21
Uttar Pradesh,94.61 ₹/L,- 0.25,87.70 ₹/L,- 0.28
Uttarakhand,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
West Bengal,105.54 ₹/L,  0.00,92.31 ₹/L,  0.00
