State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,- 0.07,97.44 ₹/L,- 0.07
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.31 ₹/L,- 0.60,94.25 ₹/L,- 0.58
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,  0.00,88.28 ₹/L,  0.00
Gujarat,95.35 ₹/L,+ 0.09,91.04 ₹/L,+ 0.08
Haryana,95.39 ₹/L,+ 0.05,88.22 ₹/L,+ 0.06
Himachal Pradesh,93.25 ₹/L,  0.00,85.62 ₹/L,  0.00
Jammu And Kashmir,96.85 ₹/L,+ 0.24,82.41 ₹/L,+ 0.22
Jharkhand,98.64 ₹/L,  0.00,93.38 ₹/L,  0.00
Karnataka,103.31 ₹/L,- 0.49,89.37 ₹/L,- 0.44
Kerala,107.40 ₹/L,  0.00,96.18 ₹/L,  0.00
Madhya Pradesh,106.75 ₹/L,- 0.09,92.09 ₹/L,- 0.08
Maharashtra,105.50 ₹/L,+ 0.18,92.03 ₹/L,+ 0.19
Manipur,99.15 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,96.11 ₹/L,  0.00,87.67 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.08 ₹/L,- 0.17,89.42 ₹/L,- 0.29
Odisha,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.16 ₹/L,- 0.44,87.66 ₹/L,- 0.43
Rajasthan,105.56 ₹/L,- 0.24,90.97 ₹/L,- 0.22
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,- 0.16,93.34 ₹/L,- 0.15
Telangana,107.62 ₹/L,- 0.08,95.83 ₹/L,- 0.07
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.19 ₹/L,- 0.02,88.36 ₹/L,- 0.04
Uttarakhand,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
West Bengal,105.31 ₹/L,  0.00,92.09 ₹/L,  0.00
