State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,- 0.25,94.51 ₹/L,- 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.33,88.71 ₹/L,+ 0.32
Gujarat,95.12 ₹/L,- 0.41,90.81 ₹/L,- 0.41
Haryana,95.65 ₹/L,+ 0.13,88.48 ₹/L,+ 0.13
Himachal Pradesh,93.25 ₹/L,- 0.03,85.62 ₹/L,- 0.03
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
Kerala,107.16 ₹/L,+ 0.35,95.95 ₹/L,+ 0.20
Madhya Pradesh,106.95 ₹/L,+ 0.04,92.27 ₹/L,+ 0.04
Maharashtra,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
Manipur,99.25 ₹/L,+ 0.04,85.30 ₹/L,+ 0.04
Meghalaya,95.72 ₹/L,- 0.52,86.99 ₹/L,- 0.76
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,+ 0.17,89.71 ₹/L,+ 0.29
Odisha,102.29 ₹/L,+ 0.10,93.85 ₹/L,+ 0.10
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,- 0.49,87.55 ₹/L,- 0.47
Rajasthan,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.68
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.28,93.46 ₹/L,+ 0.29
Telangana,107.53 ₹/L,+ 0.32,95.75 ₹/L,+ 0.29
Tripura,97.53 ₹/L,- 0.28,86.55 ₹/L,- 0.26
Uttar Pradesh,94.83 ₹/L,- 0.03,87.99 ₹/L,- 0.02
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.31 ₹/L,- 0.62,92.09 ₹/L,- 0.58
