State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,  0.00,97.33 ₹/L,  0.00
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.59 ₹/L,+ 0.21,88.82 ₹/L,+ 0.20
Bihar,107.17 ₹/L,+ 0.05,93.89 ₹/L,+ 0.05
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.36 ₹/L,- 0.04,87.92 ₹/L,- 0.04
Gujarat,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.06
Haryana,95.46 ₹/L,- 0.03,88.29 ₹/L,- 0.03
Himachal Pradesh,93.73 ₹/L,- 0.07,86.09 ₹/L,- 0.07
Jammu And Kashmir,98.59 ₹/L,- 0.14,83.89 ₹/L,- 0.26
Jharkhand,98.17 ₹/L,+ 0.07,92.92 ₹/L,+ 0.08
Karnataka,100.50 ₹/L,- 0.11,86.56 ₹/L,- 0.09
Kerala,105.60 ₹/L,- 0.70,94.59 ₹/L,- 0.65
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.49 ₹/L,+ 0.62,91.01 ₹/L,+ 0.59
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,  0.00,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.76 ₹/L,  0.00,94.28 ₹/L,  0.00
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.81 ₹/L,+ 0.25,87.10 ₹/L,+ 0.28
Rajasthan,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Tripura,96.64 ₹/L,+ 0.23,85.72 ₹/L,+ 0.23
Uttar Pradesh,94.70 ₹/L,+ 0.33,87.79 ₹/L,+ 0.38
Uttarakhand,93.60 ₹/L,  0.00,88.44 ₹/L,  0.00
West Bengal,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
