State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.17 ₹/L,+ 0.36,93.89 ₹/L,+ 0.34
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.17,94.45 ₹/L,+ 0.17
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.44 ₹/L,- 0.06,88.21 ₹/L,- 0.06
Gujarat,94.44 ₹/L,+ 0.02,90.11 ₹/L,+ 0.02
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Himachal Pradesh,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Jammu And Kashmir,99.41 ₹/L,+ 0.73,84.69 ₹/L,+ 0.57
Jharkhand,98.17 ₹/L,- 0.22,92.92 ₹/L,- 0.22
Karnataka,103.44 ₹/L,+ 0.23,89.49 ₹/L,+ 0.21
Kerala,105.82 ₹/L,  0.00,94.80 ₹/L,  0.00
Madhya Pradesh,107.52 ₹/L,+ 0.17,92.83 ₹/L,+ 0.15
Maharashtra,104.49 ₹/L,- 0.23,91.01 ₹/L,- 0.23
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.34 ₹/L,- 0.31,93.87 ₹/L,- 0.32
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,97.55 ₹/L,+ 0.02,88.04 ₹/L,+ 0.02
Rajasthan,104.91 ₹/L,+ 0.04,90.38 ₹/L,+ 0.04
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.41 ₹/L,- 0.24,97.51 ₹/L,- 0.22
Tripura,96.64 ₹/L,+ 0.42,85.72 ₹/L,+ 0.39
Uttar Pradesh,94.70 ₹/L,- 0.11,87.79 ₹/L,- 0.13
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,106.18 ₹/L,+ 0.31,92.90 ₹/L,+ 0.28
