State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.26,98.96 ₹/L,- 0.24
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.66 ₹/L,+ 0.49,96.28 ₹/L,+ 0.46
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,+ 0.13,96.08 ₹/L,+ 0.12
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.26,90.62 ₹/L,+ 0.25
Gujarat,96.40 ₹/L,- 0.09,92.14 ₹/L,- 0.09
Haryana,97.29 ₹/L,- 0.19,90.14 ₹/L,- 0.17
Himachal Pradesh,95.63 ₹/L,- 0.12,87.85 ₹/L,- 0.10
Jammu And Kashmir,100.75 ₹/L,- 0.01,86.10 ₹/L,- 0.01
Jharkhand,100.30 ₹/L,+ 0.17,95.09 ₹/L,+ 0.16
Karnataka,102.49 ₹/L,- 0.19,88.41 ₹/L,- 0.18
Kerala,108.20 ₹/L,- 0.38,97.09 ₹/L,- 0.36
Madhya Pradesh,109.43 ₹/L,- 0.27,94.65 ₹/L,- 0.24
Maharashtra,106.53 ₹/L,+ 0.32,93.03 ₹/L,+ 0.30
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,- 0.22,96.19 ₹/L,- 0.21
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.38 ₹/L,+ 0.31,93.63 ₹/L,+ 0.28
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.28,95.52 ₹/L,+ 0.27
Telangana,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.49 ₹/L,+ 0.11,89.66 ₹/L,+ 0.11
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
