State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.28,97.51 ₹/L,+ 0.26
Arunachal Pradesh,92.36 ₹/L,+ 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.60 ₹/L,+ 0.12,94.53 ₹/L,+ 0.12
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,- 0.02,88.36 ₹/L,- 0.02
Gujarat,95.12 ₹/L,- 0.19,90.81 ₹/L,- 0.19
Haryana,95.68 ₹/L,+ 0.01,88.50 ₹/L,+ 0.01
Himachal Pradesh,93.25 ₹/L,  0.00,85.62 ₹/L,  0.00
Jammu And Kashmir,96.35 ₹/L,- 0.50,82.13 ₹/L,- 0.28
Jharkhand,99.16 ₹/L,+ 0.14,93.89 ₹/L,+ 0.14
Karnataka,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
Kerala,107.16 ₹/L,- 0.08,95.95 ₹/L,- 0.07
Madhya Pradesh,106.95 ₹/L,+ 0.73,92.27 ₹/L,+ 0.67
Maharashtra,104.47 ₹/L,- 0.81,91.03 ₹/L,- 0.76
Manipur,99.21 ₹/L,+ 0.06,85.26 ₹/L,+ 0.05
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,+ 0.17,89.71 ₹/L,+ 0.29
Odisha,102.29 ₹/L,+ 0.64,93.85 ₹/L,+ 0.63
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.40,88.11 ₹/L,+ 0.39
Rajasthan,105.51 ₹/L,+ 0.29,90.93 ₹/L,+ 0.27
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,- 0.08,93.35 ₹/L,- 0.07
Telangana,107.70 ₹/L,+ 0.29,95.90 ₹/L,+ 0.25
Tripura,97.53 ₹/L,- 0.28,86.55 ₹/L,- 0.26
Uttar Pradesh,94.78 ₹/L,- 0.10,87.92 ₹/L,- 0.12
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
