State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.63 ₹/L,- 0.10,97.48 ₹/L,- 0.08
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Bihar,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.16 ₹/L,+ 0.09,94.09 ₹/L,+ 0.09
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.59,89.03 ₹/L,+ 0.56
Gujarat,94.85 ₹/L,+ 0.15,90.52 ₹/L,+ 0.14
Haryana,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Himachal Pradesh,93.76 ₹/L,+ 0.46,86.11 ₹/L,+ 0.43
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.20 ₹/L,+ 0.29,92.94 ₹/L,+ 0.28
Karnataka,103.69 ₹/L,+ 0.43,89.71 ₹/L,+ 0.38
Kerala,105.52 ₹/L,- 0.23,94.51 ₹/L,- 0.22
Madhya Pradesh,107.41 ₹/L,- 0.09,92.73 ₹/L,- 0.09
Maharashtra,104.37 ₹/L,- 0.16,90.89 ₹/L,- 0.17
Manipur,99.44 ₹/L,  0.00,85.48 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Puducherry,94.03 ₹/L,  0.00,84.31 ₹/L,  0.00
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.75 ₹/L,- 0.43,93.36 ₹/L,- 0.42
Telangana,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.74,86.08 ₹/L,+ 0.70
Uttar Pradesh,94.73 ₹/L,+ 0.12,87.83 ₹/L,+ 0.13
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,105.87 ₹/L,+ 0.39,92.62 ₹/L,+ 0.37
