State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.55 ₹/L,+ 0.07,97.39 ₹/L,+ 0.06
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Bihar,107.00 ₹/L,- 0.12,93.72 ₹/L,- 0.12
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.49 ₹/L,+ 0.13,88.05 ₹/L,+ 0.13
Gujarat,94.53 ₹/L,+ 0.02,90.20 ₹/L,+ 0.02
Haryana,95.51 ₹/L,+ 0.05,88.33 ₹/L,+ 0.04
Himachal Pradesh,93.77 ₹/L,  0.00,86.12 ₹/L,  0.00
Jammu And Kashmir,99.65 ₹/L,  0.00,84.76 ₹/L,  0.00
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,100.40 ₹/L,- 0.10,86.46 ₹/L,- 0.10
Kerala,105.49 ₹/L,- 0.91,94.49 ₹/L,- 0.85
Madhya Pradesh,107.43 ₹/L,- 0.09,92.75 ₹/L,- 0.08
Maharashtra,104.56 ₹/L,+ 0.68,91.08 ₹/L,+ 0.65
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,103.05 ₹/L,+ 0.32,94.55 ₹/L,+ 0.31
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.77 ₹/L,- 0.04,87.05 ₹/L,- 0.05
Rajasthan,104.96 ₹/L,+ 0.27,90.43 ₹/L,+ 0.24
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.98 ₹/L,- 0.02,93.58 ₹/L,- 0.02
Telangana,109.48 ₹/L,+ 0.07,97.57 ₹/L,+ 0.06
Tripura,96.97 ₹/L,+ 0.33,86.03 ₹/L,+ 0.31
Uttar Pradesh,94.77 ₹/L,+ 0.30,87.87 ₹/L,+ 0.34
Uttarakhand,93.80 ₹/L,- 0.02,88.69 ₹/L,+ 0.11
West Bengal,105.17 ₹/L,  0.00,91.90 ₹/L,  0.00
