State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.55 ₹/L,- 0.03,97.39 ₹/L,- 0.04
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.21 ₹/L,+ 0.41,93.92 ₹/L,+ 0.38
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.17,88.29 ₹/L,- 0.16
Gujarat,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,- 0.01
Himachal Pradesh,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Jammu And Kashmir,98.67 ₹/L,- 0.01,84.10 ₹/L,- 0.02
Jharkhand,98.17 ₹/L,+ 0.07,92.92 ₹/L,+ 0.08
Karnataka,103.44 ₹/L,+ 0.02,89.49 ₹/L,+ 0.02
Kerala,106.03 ₹/L,- 0.29,94.99 ₹/L,- 0.27
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.68 ₹/L,- 0.20,91.20 ₹/L,- 0.19
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.47 ₹/L,- 0.30,94.02 ₹/L,- 0.26
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.39 ₹/L,- 0.42,86.62 ₹/L,- 0.48
Rajasthan,104.62 ₹/L,- 0.07,90.12 ₹/L,- 0.07
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.43,93.60 ₹/L,+ 0.42
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.21,87.79 ₹/L,+ 0.24
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,106.18 ₹/L,+ 0.44,92.90 ₹/L,+ 0.41
