State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.95 ₹/L,+ 0.78,99.68 ₹/L,+ 0.72
Arunachal Pradesh,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Assam,97.78 ₹/L,+ 0.46,89.81 ₹/L,+ 0.45
Bihar,108.81 ₹/L,- 0.42,95.49 ₹/L,- 0.39
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Himachal Pradesh,95.61 ₹/L,- 0.05,84.85 ₹/L,- 0.05
Jammu And Kashmir,100.74 ₹/L,- 0.81,85.98 ₹/L,- 0.61
Jharkhand,99.95 ₹/L,- 0.26,94.74 ₹/L,- 0.26
Karnataka,102.27 ₹/L,- 0.44,88.21 ₹/L,- 0.40
Kerala,108.00 ₹/L,- 0.58,96.90 ₹/L,- 0.55
Madhya Pradesh,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Maharashtra,106.36 ₹/L,- 0.17,92.88 ₹/L,- 0.15
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.79 ₹/L,- 0.07,96.32 ₹/L,- 0.05
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,97.70 ₹/L,+ 0.39,88.04 ₹/L,+ 0.37
Rajasthan,108.44 ₹/L,+ 0.27,93.69 ₹/L,+ 0.25
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Telangana,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.30
Uttar Pradesh,96.28 ₹/L,- 0.35,89.45 ₹/L,- 0.35
Uttarakhand,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
West Bengal,106.84 ₹/L,- 0.42,93.51 ₹/L,- 0.39
