State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Assam,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.97 ₹/L,  0.00,93.90 ₹/L,  0.00
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.15,88.33 ₹/L,- 0.14
Gujarat,94.44 ₹/L,- 0.05,90.11 ₹/L,- 0.06
Haryana,95.67 ₹/L,+ 0.07,88.50 ₹/L,+ 0.08
Himachal Pradesh,93.85 ₹/L,  0.00,86.20 ₹/L,  0.00
Jammu And Kashmir,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Jharkhand,98.00 ₹/L,- 0.45,92.76 ₹/L,- 0.44
Karnataka,103.68 ₹/L,+ 0.13,89.70 ₹/L,+ 0.11
Kerala,106.47 ₹/L,  0.00,95.40 ₹/L,  0.00
Madhya Pradesh,107.83 ₹/L,  0.00,93.10 ₹/L,  0.00
Maharashtra,104.17 ₹/L,- 0.28,90.71 ₹/L,- 0.26
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.66 ₹/L,+ 0.40,88.65 ₹/L,+ 0.60
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Puducherry,94.03 ₹/L,  0.00,84.31 ₹/L,  0.00
Punjab,97.69 ₹/L,+ 0.09,88.18 ₹/L,+ 0.09
Rajasthan,104.32 ₹/L,- 0.04,89.85 ₹/L,- 0.03
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.75 ₹/L,- 0.30,93.36 ₹/L,- 0.29
Telangana,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.22,85.38 ₹/L,- 0.21
Uttar Pradesh,94.61 ₹/L,  0.00,87.69 ₹/L,- 0.01
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,106.28 ₹/L,+ 0.74,93.00 ₹/L,+ 0.69
