State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.47 ₹/L,- 0.35,97.32 ₹/L,- 0.30
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Bihar,107.17 ₹/L,+ 0.05,93.89 ₹/L,+ 0.05
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.36 ₹/L,- 0.17,87.92 ₹/L,- 0.17
Gujarat,94.44 ₹/L,- 0.56,90.11 ₹/L,- 0.56
Haryana,95.46 ₹/L,- 0.03,88.29 ₹/L,- 0.03
Himachal Pradesh,93.74 ₹/L,- 0.28,86.09 ₹/L,- 0.26
Jammu And Kashmir,98.74 ₹/L,- 0.35,83.99 ₹/L,- 0.39
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,100.52 ₹/L,+ 0.14,86.57 ₹/L,+ 0.12
Kerala,106.03 ₹/L,- 0.29,94.99 ₹/L,- 0.27
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,103.87 ₹/L,- 0.40,90.42 ₹/L,- 0.38
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.47 ₹/L,- 0.30,94.02 ₹/L,- 0.26
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.81 ₹/L,+ 0.22,87.10 ₹/L,+ 0.25
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.43,93.60 ₹/L,+ 0.42
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.18,87.79 ₹/L,+ 0.20
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
