State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.30 ₹/L,+ 0.26,97.16 ₹/L,+ 0.24
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Bihar,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.41 ₹/L,+ 0.34,94.33 ₹/L,+ 0.33
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.74,88.33 ₹/L,- 0.70
Gujarat,94.49 ₹/L,- 0.36,90.17 ₹/L,- 0.35
Haryana,95.67 ₹/L,- 0.05,88.50 ₹/L,- 0.05
Himachal Pradesh,93.85 ₹/L,+ 0.55,86.20 ₹/L,+ 0.52
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.45 ₹/L,+ 0.36,93.20 ₹/L,+ 0.36
Karnataka,103.26 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Kerala,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Madhya Pradesh,107.60 ₹/L,+ 0.19,92.89 ₹/L,+ 0.16
Maharashtra,104.94 ₹/L,+ 0.51,91.45 ₹/L,+ 0.50
Manipur,99.14 ₹/L,- 0.30,85.21 ₹/L,- 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.45 ₹/L,- 0.08,93.97 ₹/L,- 0.08
Puducherry,93.99 ₹/L,- 0.04,84.27 ₹/L,- 0.04
Punjab,97.30 ₹/L,- 0.30,87.80 ₹/L,- 0.29
Rajasthan,104.71 ₹/L,+ 0.35,90.19 ₹/L,+ 0.31
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Telangana,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.42,85.38 ₹/L,- 0.39
Uttar Pradesh,94.86 ₹/L,+ 0.13,87.98 ₹/L,+ 0.15
Uttarakhand,93.81 ₹/L,+ 0.02,88.54 ₹/L,- 0.04
West Bengal,105.54 ₹/L,- 0.39,92.31 ₹/L,- 0.37
