State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.91 ₹/L,+ 0.31,94.83 ₹/L,+ 0.30
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,+ 0.08,88.35 ₹/L,+ 0.07
Gujarat,95.35 ₹/L,+ 0.09,91.04 ₹/L,+ 0.08
Haryana,95.64 ₹/L,+ 0.25,88.46 ₹/L,+ 0.24
Himachal Pradesh,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
Jammu And Kashmir,96.61 ₹/L,+ 0.26,82.19 ₹/L,+ 0.06
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Kerala,106.85 ₹/L,- 0.55,95.79 ₹/L,- 0.39
Madhya Pradesh,107.07 ₹/L,+ 0.10,92.38 ₹/L,+ 0.10
Maharashtra,105.28 ₹/L,- 0.22,91.79 ₹/L,- 0.24
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.19 ₹/L,+ 0.35,93.75 ₹/L,+ 0.34
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.37 ₹/L,- 0.25,87.87 ₹/L,- 0.24
Rajasthan,106.18 ₹/L,+ 0.67,91.53 ₹/L,+ 0.60
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.10,93.31 ₹/L,- 0.12
Telangana,107.81 ₹/L,+ 0.18,96.02 ₹/L,+ 0.15
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.55 ₹/L,+ 0.69,88.72 ₹/L,+ 0.71
Uttarakhand,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
West Bengal,105.43 ₹/L,+ 0.12,92.21 ₹/L,+ 0.12
