State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.83 ₹/L,+ 0.32,97.63 ₹/L,+ 0.28
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,+ 0.26,94.51 ₹/L,+ 0.26
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.12,88.08 ₹/L,- 0.12
Gujarat,95.02 ₹/L,- 0.24,90.72 ₹/L,- 0.24
Haryana,95.68 ₹/L,+ 0.34,88.50 ₹/L,+ 0.34
Himachal Pradesh,93.54 ₹/L,- 0.06,85.63 ₹/L,- 0.07
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,98.70 ₹/L,  0.00,93.44 ₹/L,  0.00
Karnataka,103.80 ₹/L,+ 0.42,91.83 ₹/L,+ 0.39
Kerala,106.98 ₹/L,  0.00,95.83 ₹/L,  0.00
Madhya Pradesh,106.95 ₹/L,+ 0.35,92.27 ₹/L,+ 0.32
Maharashtra,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
Manipur,99.15 ₹/L,- 0.12,85.23 ₹/L,- 0.11
Meghalaya,95.82 ₹/L,- 0.43,87.05 ₹/L,- 0.70
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.09 ₹/L,+ 0.91,93.66 ₹/L,+ 0.88
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.96 ₹/L,- 0.34,87.78 ₹/L,- 0.33
Rajasthan,105.67 ₹/L,- 0.54,91.07 ₹/L,- 0.66
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,- 0.13,93.34 ₹/L,- 0.12
Telangana,107.27 ₹/L,- 0.40,95.53 ₹/L,- 0.35
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,+ 0.23,88.72 ₹/L,+ 0.22
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,106.21 ₹/L,+ 0.28,92.75 ₹/L,+ 0.26
