State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,- 0.43,97.35 ₹/L,- 0.39
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,+ 0.08,88.28 ₹/L,+ 0.08
Gujarat,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Haryana,96.06 ₹/L,+ 0.43,88.49 ₹/L,+ 0.42
Himachal Pradesh,93.60 ₹/L,+ 0.23,85.70 ₹/L,+ 0.22
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.38 ₹/L,- 0.39,91.44 ₹/L,- 0.36
Kerala,107.25 ₹/L,  0.00,96.09 ₹/L,  0.00
Madhya Pradesh,107.07 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
Maharashtra,105.65 ₹/L,  0.00,92.17 ₹/L,  0.00
Manipur,99.30 ₹/L,  0.00,85.36 ₹/L,  0.00
Meghalaya,96.38 ₹/L,  0.00,87.84 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,101.84 ₹/L,- 0.43,93.41 ₹/L,- 0.41
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.33 ₹/L,+ 0.05,88.14 ₹/L,+ 0.05
Rajasthan,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.80
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.04
Telangana,107.63 ₹/L,- 0.04,95.87 ₹/L,- 0.01
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.41 ₹/L,+ 0.30,88.59 ₹/L,+ 0.29
Uttarakhand,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
West Bengal,105.93 ₹/L,- 0.20,92.49 ₹/L,- 0.19
