State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.69,99.60 ₹/L,+ 0.64
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,- 0.22,90.66 ₹/L,- 0.21
Bihar,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,- 0.15,90.29 ₹/L,- 0.15
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.55 ₹/L,+ 0.10,90.39 ₹/L,+ 0.10
Himachal Pradesh,95.07 ₹/L,- 0.56,87.35 ₹/L,- 0.50
Jammu And Kashmir,100.71 ₹/L,+ 0.37,86.06 ₹/L,+ 0.38
Jharkhand,100.23 ₹/L,+ 0.28,95.03 ₹/L,+ 0.29
Karnataka,102.49 ₹/L,- 0.13,88.41 ₹/L,- 0.12
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.64 ₹/L,+ 0.28,93.15 ₹/L,+ 0.27
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.86 ₹/L,+ 0.26,96.37 ₹/L,+ 0.23
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.38 ₹/L,- 0.06,93.63 ₹/L,- 0.06
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.13,95.50 ₹/L,- 0.13
Telangana,111.94 ₹/L,+ 0.62,99.94 ₹/L,+ 0.58
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.15,89.80 ₹/L,+ 0.16
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
West Bengal,107.26 ₹/L,+ 0.19,93.90 ₹/L,+ 0.17
