State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,  0.00,99.42 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.58 ₹/L,+ 0.25,90.87 ₹/L,+ 0.24
Bihar,109.18 ₹/L,+ 0.03,95.83 ₹/L,+ 0.03
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.60,95.96 ₹/L,- 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.41 ₹/L,- 0.13,89.97 ₹/L,- 0.13
Gujarat,96.49 ₹/L,+ 0.07,92.23 ₹/L,+ 0.06
Haryana,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Himachal Pradesh,95.70 ₹/L,+ 0.08,87.92 ₹/L,+ 0.08
Jammu And Kashmir,100.80 ₹/L,+ 0.15,86.13 ₹/L,+ 0.25
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.50 ₹/L,- 0.05,88.42 ₹/L,- 0.04
Kerala,107.86 ₹/L,- 0.72,96.77 ₹/L,- 0.68
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,105.96 ₹/L,- 0.57,92.49 ₹/L,- 0.54
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.57 ₹/L,- 0.33,96.09 ₹/L,- 0.31
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.47 ₹/L,  0.00,88.79 ₹/L,  0.00
Rajasthan,108.11 ₹/L,- 0.17,93.38 ₹/L,- 0.17
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Telangana,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.40 ₹/L,- 0.23,89.57 ₹/L,- 0.23
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
