State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
Arunachal Pradesh,92.68 ₹/L,+ 0.04,82.22 ₹/L,+ 0.02
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.14 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.68 ₹/L,+ 0.11,94.63 ₹/L,+ 0.12
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.20,88.08 ₹/L,- 0.20
Gujarat,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
Haryana,96.07 ₹/L,+ 0.41,88.50 ₹/L,+ 0.40
Himachal Pradesh,93.75 ₹/L,+ 0.15,85.80 ₹/L,+ 0.11
Jammu And Kashmir,97.87 ₹/L,+ 0.16,84.43 ₹/L,+ 0.15
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.45 ₹/L,+ 0.01,91.51 ₹/L,+ 0.02
Kerala,106.93 ₹/L,- 0.38,95.78 ₹/L,- 0.35
Madhya Pradesh,106.78 ₹/L,- 0.29,92.12 ₹/L,- 0.26
Maharashtra,105.65 ₹/L,+ 0.15,92.17 ₹/L,+ 0.14
Manipur,99.19 ₹/L,- 0.12,85.26 ₹/L,- 0.10
Meghalaya,95.81 ₹/L,  0.00,87.04 ₹/L,  0.00
Mizoram,99.66 ₹/L,  0.00,88.64 ₹/L,  0.00
Nagaland,98.57 ₹/L,+ 0.09,89.92 ₹/L,+ 0.13
Odisha,102.19 ₹/L,+ 1.01,93.75 ₹/L,+ 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.28 ₹/L,- 0.02,88.09 ₹/L,- 0.02
Rajasthan,105.56 ₹/L,+ 0.05,90.97 ₹/L,+ 0.04
Sikkim,103.30 ₹/L,  0.00,90.45 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.40,93.30 ₹/L,- 0.40
Telangana,107.27 ₹/L,- 0.43,95.53 ₹/L,- 0.37
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.56 ₹/L,+ 0.73,88.72 ₹/L,+ 0.74
Uttarakhand,94.62 ₹/L,  0.00,89.51 ₹/L,  0.00
West Bengal,106.13 ₹/L,+ 0.30,92.68 ₹/L,+ 0.27
