State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.25 ₹/L,+ 0.27,97.11 ₹/L,+ 0.24
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,  0.00,93.85 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.40 ₹/L,  0.00,87.96 ₹/L,  0.00
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,- 0.01
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Himachal Pradesh,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Jammu And Kashmir,99.09 ₹/L,  0.00,84.38 ₹/L,  0.00
Jharkhand,98.10 ₹/L,+ 0.06,92.84 ₹/L,+ 0.06
Karnataka,103.63 ₹/L,+ 0.19,89.66 ₹/L,+ 0.17
Kerala,105.68 ₹/L,  0.00,94.67 ₹/L,  0.00
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,104.13 ₹/L,  0.00,90.66 ₹/L,  0.00
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.31 ₹/L,- 0.13,93.84 ₹/L,- 0.13
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.41 ₹/L,- 0.22,86.65 ₹/L,- 0.24
Rajasthan,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,- 0.24,93.36 ₹/L,- 0.24
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.55 ₹/L,+ 0.04,87.62 ₹/L,+ 0.05
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.73 ₹/L,- 0.44,91.49 ₹/L,- 0.41
