State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.81 ₹/L,+ 0.31,90.01 ₹/L,+ 0.29
Bihar,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.61 ₹/L,+ 0.54,94.54 ₹/L,+ 0.54
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.59,89.03 ₹/L,+ 0.56
Gujarat,94.29 ₹/L,- 0.41,89.95 ₹/L,- 0.43
Haryana,95.51 ₹/L,- 0.09,88.34 ₹/L,- 0.08
Himachal Pradesh,93.88 ₹/L,+ 0.58,86.23 ₹/L,+ 0.55
Jammu And Kashmir,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Jharkhand,98.25 ₹/L,+ 0.29,93.00 ₹/L,+ 0.28
Karnataka,103.62 ₹/L,- 0.06,89.65 ₹/L,- 0.05
Kerala,106.47 ₹/L,+ 0.72,95.40 ₹/L,+ 0.67
Madhya Pradesh,107.45 ₹/L,+ 0.04,92.77 ₹/L,+ 0.04
Maharashtra,104.94 ₹/L,+ 0.36,91.45 ₹/L,+ 0.34
Manipur,99.44 ₹/L,+ 0.30,85.48 ₹/L,+ 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.75 ₹/L,+ 0.09,88.09 ₹/L,+ 0.09
Odisha,102.63 ₹/L,+ 0.03,94.18 ₹/L,+ 0.06
Puducherry,94.08 ₹/L,+ 0.05,84.35 ₹/L,+ 0.04
Punjab,97.55 ₹/L,- 0.05,88.04 ₹/L,- 0.05
Rajasthan,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,  0.00,93.68 ₹/L,  0.00
Telangana,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.61 ₹/L,  0.00,87.70 ₹/L,  0.00
Uttarakhand,93.79 ₹/L,- 0.84,88.58 ₹/L,- 0.87
West Bengal,106.31 ₹/L,+ 0.03,93.13 ₹/L,+ 0.13
