State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.90,97.75 ₹/L,+ 0.83
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.89 ₹/L,+ 0.36,90.09 ₹/L,+ 0.33
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,  0.00,89.03 ₹/L,  0.00
Gujarat,94.67 ₹/L,+ 0.20,90.34 ₹/L,+ 0.20
Haryana,95.60 ₹/L,- 0.12,88.42 ₹/L,- 0.13
Himachal Pradesh,94.05 ₹/L,+ 0.75,86.38 ₹/L,+ 0.70
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.73 ₹/L,+ 0.69,93.46 ₹/L,+ 0.68
Karnataka,103.49 ₹/L,  0.00,89.53 ₹/L,  0.00
Kerala,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Madhya Pradesh,107.49 ₹/L,+ 0.08,92.80 ₹/L,+ 0.07
Maharashtra,103.91 ₹/L,- 0.11,90.46 ₹/L,- 0.10
Manipur,99.14 ₹/L,- 0.30,85.21 ₹/L,- 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.53 ₹/L,+ 0.01,94.05 ₹/L,- 0.02
Puducherry,94.08 ₹/L,  0.00,84.35 ₹/L,  0.00
Punjab,97.47 ₹/L,- 0.13,87.96 ₹/L,- 0.13
Rajasthan,104.66 ₹/L,+ 0.30,90.15 ₹/L,+ 0.27
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.74,86.08 ₹/L,+ 0.70
Uttar Pradesh,94.86 ₹/L,+ 0.29,87.98 ₹/L,+ 0.34
Uttarakhand,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
West Bengal,105.74 ₹/L,- 0.13,92.49 ₹/L,- 0.13
