State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 0.86,98.69 ₹/L,- 0.80
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.63 ₹/L,+ 0.65,96.59 ₹/L,+ 0.63
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,+ 0.09,90.39 ₹/L,+ 0.10
Gujarat,96.22 ₹/L,- 0.20,91.96 ₹/L,- 0.21
Haryana,97.45 ₹/L,- 0.08,90.29 ₹/L,- 0.08
Himachal Pradesh,95.71 ₹/L,- 0.24,87.92 ₹/L,- 0.21
Jammu And Kashmir,100.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Jharkhand,100.30 ₹/L,+ 0.03,95.09 ₹/L,+ 0.03
Karnataka,102.62 ₹/L,+ 0.14,88.53 ₹/L,+ 0.13
Kerala,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Madhya Pradesh,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Maharashtra,106.45 ₹/L,+ 0.01,92.97 ₹/L,+ 0.03
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.39 ₹/L,+ 0.11,86.75 ₹/L,+ 0.10
Odisha,104.74 ₹/L,- 0.16,96.25 ₹/L,- 0.15
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,98.76 ₹/L,+ 0.29,89.06 ₹/L,+ 0.27
Rajasthan,108.20 ₹/L,  0.00,93.47 ₹/L,  0.00
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.46,95.52 ₹/L,+ 0.44
Telangana,110.35 ₹/L,- 1.48,98.45 ₹/L,- 1.39
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.18 ₹/L,- 0.20,89.36 ₹/L,- 0.19
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.51 ₹/L,+ 0.69,94.14 ₹/L,+ 0.65
