State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.31 ₹/L,- 0.26,94.25 ₹/L,- 0.26
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,  0.00,88.35 ₹/L,  0.00
Gujarat,95.12 ₹/L,  0.00,90.81 ₹/L,  0.00
Haryana,95.27 ₹/L,- 0.37,88.10 ₹/L,- 0.36
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,103.80 ₹/L,+ 0.22,91.83 ₹/L,+ 0.20
Kerala,106.98 ₹/L,  0.00,95.83 ₹/L,  0.00
Madhya Pradesh,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
Maharashtra,104.47 ₹/L,  0.00,91.03 ₹/L,  0.00
Manipur,99.19 ₹/L,  0.00,85.27 ₹/L,  0.00
Meghalaya,96.25 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.04 ₹/L,- 0.25,93.60 ₹/L,- 0.25
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,  0.00,87.55 ₹/L,  0.00
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.03
Telangana,107.63 ₹/L,  0.00,95.87 ₹/L,  0.00
Tripura,97.60 ₹/L,  0.00,86.62 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,- 0.76,88.01 ₹/L,- 0.77
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
West Bengal,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
