State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.28,97.51 ₹/L,+ 0.26
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,+ 0.08
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.43,94.83 ₹/L,+ 0.42
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,+ 0.16,88.35 ₹/L,+ 0.15
Gujarat,95.35 ₹/L,+ 0.09,91.04 ₹/L,+ 0.08
Haryana,96.04 ₹/L,+ 0.25,88.46 ₹/L,+ 0.24
Himachal Pradesh,93.35 ₹/L,- 0.19,85.46 ₹/L,- 0.17
Jammu And Kashmir,97.66 ₹/L,+ 0.30,84.25 ₹/L,+ 0.12
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.80 ₹/L,+ 0.03,91.83 ₹/L,+ 0.03
Kerala,106.85 ₹/L,- 0.40,95.79 ₹/L,- 0.30
Madhya Pradesh,106.60 ₹/L,- 0.37,91.95 ₹/L,- 0.33
Maharashtra,104.75 ₹/L,- 0.90,91.30 ₹/L,- 0.87
Manipur,99.30 ₹/L,  0.00,85.36 ₹/L,  0.00
Meghalaya,96.30 ₹/L,- 0.08,87.79 ₹/L,- 0.05
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.19 ₹/L,+ 1.01,93.75 ₹/L,+ 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.10 ₹/L,  0.00,87.92 ₹/L,+ 0.01
Rajasthan,106.18 ₹/L,+ 1.02,91.53 ₹/L,+ 0.92
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.10,93.31 ₹/L,- 0.11
Telangana,107.63 ₹/L,- 0.04,95.87 ₹/L,- 0.01
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.55 ₹/L,+ 0.44,88.72 ₹/L,+ 0.42
Uttarakhand,94.66 ₹/L,- 0.23,89.48 ₹/L,- 0.28
West Bengal,105.83 ₹/L,+ 0.31,92.41 ₹/L,+ 0.30
