State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.50,96.87 ₹/L,- 0.46
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Bihar,106.81 ₹/L,- 0.28,93.55 ₹/L,- 0.26
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.35 ₹/L,- 0.17,94.28 ₹/L,- 0.17
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.07 ₹/L,+ 0.54,88.61 ₹/L,+ 0.52
Gujarat,94.42 ₹/L,- 0.02,90.09 ₹/L,- 0.02
Haryana,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Himachal Pradesh,93.81 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Jammu And Kashmir,99.09 ₹/L,+ 0.35,84.38 ₹/L,+ 0.39
Jharkhand,98.39 ₹/L,+ 0.22,93.14 ₹/L,+ 0.22
Karnataka,100.17 ₹/L,- 0.36,86.26 ₹/L,- 0.33
Kerala,105.82 ₹/L,- 0.58,94.80 ₹/L,- 0.54
Madhya Pradesh,107.35 ₹/L,- 0.17,92.68 ₹/L,- 0.15
Maharashtra,104.72 ₹/L,+ 0.28,91.24 ₹/L,+ 0.28
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.65 ₹/L,- 0.08,94.19 ₹/L,- 0.05
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,96.80 ₹/L,+ 0.21,87.09 ₹/L,+ 0.24
Rajasthan,104.87 ₹/L,+ 0.18,90.34 ₹/L,+ 0.15
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,+ 0.19,93.36 ₹/L,+ 0.18
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.47 ₹/L,- 0.23,87.52 ₹/L,- 0.27
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,104.63 ₹/L,- 0.54,91.39 ₹/L,- 0.51
