State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,+ 0.37,97.44 ₹/L,+ 0.33
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,107.21 ₹/L,+ 0.09,93.92 ₹/L,+ 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,+ 0.10,93.95 ₹/L,+ 0.10
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.34 ₹/L,- 0.06,87.90 ₹/L,- 0.06
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Himachal Pradesh,94.02 ₹/L,+ 0.18,86.35 ₹/L,+ 0.16
Jammu And Kashmir,99.60 ₹/L,+ 0.51,84.71 ₹/L,+ 0.33
Jharkhand,97.95 ₹/L,- 0.15,92.70 ₹/L,- 0.14
Karnataka,103.44 ₹/L,- 0.19,89.49 ₹/L,- 0.17
Kerala,106.03 ₹/L,+ 0.35,94.99 ₹/L,+ 0.32
Madhya Pradesh,107.77 ₹/L,+ 0.25,93.05 ₹/L,+ 0.22
Maharashtra,104.53 ₹/L,+ 0.40,91.06 ₹/L,+ 0.40
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.78 ₹/L,+ 0.47,94.32 ₹/L,+ 0.48
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.39 ₹/L,- 0.02,86.62 ₹/L,- 0.03
Rajasthan,104.77 ₹/L,+ 0.08,90.26 ₹/L,+ 0.07
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.26,93.62 ₹/L,+ 0.26
Telangana,109.66 ₹/L,+ 0.09,97.74 ₹/L,+ 0.08
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.32 ₹/L,- 0.23,87.36 ₹/L,- 0.26
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.63 ₹/L,- 0.10,91.39 ₹/L,- 0.10
