State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.20,97.51 ₹/L,+ 0.19
Arunachal Pradesh,92.64 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.14 ₹/L,- 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,- 0.45,88.28 ₹/L,- 0.43
Gujarat,95.07 ₹/L,- 0.24,90.77 ₹/L,- 0.23
Haryana,95.66 ₹/L,- 0.16,88.10 ₹/L,- 0.15
Himachal Pradesh,93.60 ₹/L,+ 0.30,85.69 ₹/L,+ 0.28
Jammu And Kashmir,97.71 ₹/L,  0.00,84.28 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.74,93.89 ₹/L,+ 0.73
Karnataka,103.44 ₹/L,- 0.36,91.49 ₹/L,- 0.34
Kerala,107.31 ₹/L,+ 0.19,96.13 ₹/L,+ 0.20
Madhya Pradesh,107.07 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.31 ₹/L,+ 0.12,85.36 ₹/L,+ 0.10
Meghalaya,95.81 ₹/L,  0.00,87.04 ₹/L,  0.00
Mizoram,99.66 ₹/L,  0.00,88.64 ₹/L,  0.00
Nagaland,98.48 ₹/L,- 0.09,89.79 ₹/L,- 0.13
Odisha,101.18 ₹/L,- 1.44,92.78 ₹/L,- 1.41
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.30 ₹/L,- 0.20,88.11 ₹/L,- 0.19
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,103.30 ₹/L,  0.00,90.45 ₹/L,  0.00
Tamil Nadu,102.09 ₹/L,+ 0.40,93.70 ₹/L,+ 0.40
Telangana,107.70 ₹/L,+ 0.63,95.90 ₹/L,+ 0.57
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.83 ₹/L,  0.00,87.98 ₹/L,- 0.01
Uttarakhand,94.62 ₹/L,  0.00,89.51 ₹/L,  0.00
West Bengal,105.83 ₹/L,+ 0.12,92.41 ₹/L,+ 0.12
