State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,- 0.18,97.47 ₹/L,- 0.15
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.08 ₹/L,- 0.82,94.04 ₹/L,- 0.79
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,+ 0.12,88.39 ₹/L,+ 0.11
Gujarat,95.38 ₹/L,+ 0.12,91.08 ₹/L,+ 0.12
Haryana,95.39 ₹/L,  0.00,88.22 ₹/L,  0.00
Himachal Pradesh,93.31 ₹/L,- 0.02,85.67 ₹/L,- 0.03
Jammu And Kashmir,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
Jharkhand,99.02 ₹/L,+ 0.32,93.75 ₹/L,+ 0.31
Karnataka,103.44 ₹/L,+ 0.13,91.49 ₹/L,+ 0.11
Kerala,106.81 ₹/L,- 0.28,95.75 ₹/L,- 0.17
Madhya Pradesh,106.22 ₹/L,- 0.56,91.60 ₹/L,- 0.52
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.09 ₹/L,- 0.18,85.18 ₹/L,- 0.16
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.08 ₹/L,- 0.53,89.42 ₹/L,- 0.52
Odisha,101.65 ₹/L,+ 0.47,93.22 ₹/L,+ 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.28 ₹/L,+ 0.06,87.78 ₹/L,+ 0.06
Rajasthan,104.93 ₹/L,- 0.58,90.41 ₹/L,- 0.52
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.56 ₹/L,- 0.28,93.17 ₹/L,- 0.29
Telangana,107.21 ₹/L,- 0.28,95.46 ₹/L,- 0.28
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.21 ₹/L,- 0.11,88.40 ₹/L,- 0.10
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
West Bengal,105.52 ₹/L,  0.00,92.29 ₹/L,  0.00
